s,X,Y,phi,kappa,w
2.374864437352809148e+02,3.197784521847074046e+01,1.628046153375484195e+01,7.968405738718653097e+00,6.692491090201453663e-02,1.500000000000000000e+00
2.380801598446191178e+02,3.189794101903626000e+01,1.686895370650251635e+01,8.010122386581350895e+00,7.358781871284797438e-02,1.500000000000000000e+00
2.386738759539573209e+02,3.179248203875160783e+01,1.745296741082454517e+01,8.055818708895102986e+00,8.041723199188371973e-02,1.500000000000000000e+00
2.392675920632955240e+02,3.165929957110610715e+01,1.803160076861582795e+01,8.104929760973297093e+00,8.416332503905800400e-02,1.500000000000000000e+00
2.398613081726337271e+02,3.149740102416267362e+01,1.860276741756361929e+01,8.155728459134593322e+00,8.699700594331724601e-02,1.500000000000000000e+00
2.404550242819719301e+02,3.130629259669341735e+01,1.916462186195091633e+01,8.208263349033101619e+00,9.005689509788397662e-02,1.500000000000000000e+00
2.410487403913101332e+02,3.108534114005741245e+01,1.971567494596861891e+01,8.262693242527051396e+00,9.331054921611124653e-02,1.500000000000000000e+00
2.416424565006483363e+02,3.083428203170156223e+01,2.025349991572618080e+01,8.319086534438241642e+00,9.670311645682749813e-02,1.500000000000000000e+00
2.422361726099865393e+02,3.055311366114821325e+01,2.077593646854686327e+01,8.375855252811543750e+00,9.279499489260180367e-02,1.500000000000000000e+00
2.428298887193247424e+02,3.024343034847801448e+01,2.128240591423140060e+01,8.429093614550666302e+00,8.659279644673410770e-02,1.500000000000000000e+00
2.434236048286629455e+02,2.990793470660912590e+01,2.177253290488526005e+01,8.478906948187656667e+00,8.254469428785403406e-02,1.500000000000000000e+00
2.440173209380011485e+02,2.954886200558580356e+01,2.224527164737755314e+01,8.528406650492271979e+00,8.425541604073957802e-02,1.500000000000000000e+00
2.446110370473393516e+02,2.916656426239993749e+01,2.269949247257295610e+01,8.579015108678326840e+00,8.625979965393479332e-02,1.500000000000000000e+00
2.452047531566775547e+02,2.876172059481119447e+01,2.313354581937823085e+01,8.629851803357428963e+00,8.396386770669762856e-02,1.500000000000000000e+00
2.457984692660157577e+02,2.833569020606577737e+01,2.354695189260815980e+01,8.678628456622506704e+00,8.037624837941438616e-02,1.500000000000000000e+00
2.463921853753539608e+02,2.789033807739849635e+01,2.393962921749937678e+01,8.725365161225912658e+00,7.736436170802396539e-02,1.500000000000000000e+00
2.469859014846921639e+02,2.742750145788395244e+01,2.431132792065892900e+01,8.770780121276215979e+00,7.566567654339284577e-02,1.500000000000000000e+00
2.475796175940303669e+02,2.694833574715471514e+01,2.466193404444982917e+01,8.815254303571842698e+00,7.416858987885641130e-02,1.500000000000000000e+00
2.481733337033685700e+02,2.645427958269386792e+01,2.499108041214728004e+01,8.858701261795372872e+00,7.200612030663997021e-02,1.500000000000000000e+00
2.487670498127067731e+02,2.594659797215617658e+01,2.529881503489076167e+01,8.900756067637820124e+00,6.968072959005586209e-02,1.500000000000000000e+00
2.493607659220449762e+02,2.542659345714590202e+01,2.558530134275037327e+01,8.941459385014237427e+00,6.734438972185051442e-02,1.500000000000000000e+00
2.499544820313831508e+02,2.489559794900623402e+01,2.585076240095099109e+01,8.980649462926301396e+00,6.469288663538030892e-02,1.500000000000000000e+00
2.505481981407213539e+02,2.435474739535029443e+01,2.609565784626804330e+01,9.018300311368381728e+00,6.215309335216266662e-02,1.500000000000000000e+00
2.511419142500595569e+02,2.380521559255140218e+01,2.632039770381850374e+01,9.054703965862280768e+00,6.073177475237279827e-02,1.500000000000000000e+00
2.517356303593977600e+02,2.324796412847970473e+01,2.652516796948895816e+01,9.090454759226904713e+00,5.971148488038014596e-02,1.500000000000000000e+00
2.523293464687359631e+02,2.268381153679726125e+01,2.671005455279232876e+01,9.125606491559000943e+00,5.854750556254900012e-02,1.500000000000000000e+00
2.529230625780741661e+02,2.211355021014495392e+01,2.687525245785042927e+01,9.159832550702047271e+00,5.675372487550428557e-02,1.500000000000000000e+00
2.535167786874123692e+02,2.153807864859788168e+01,2.702113461057532362e+01,9.193012658574392759e+00,5.503365345863864277e-02,1.500000000000000000e+00
2.541104947967505723e+02,2.095807621996073422e+01,2.714808589700431085e+01,9.225637815702391720e+00,5.538292470426202374e-02,1.500000000000000000e+00
2.547042109060887753e+02,2.037426468010023584e+01,2.725588619906847399e+01,9.258841304344358036e+00,5.647619225643791402e-02,1.500000000000000000e+00
2.552979270154269784e+02,1.978721227494368406e+01,2.734404929207484969e+01,9.292654266310208300e+00,5.689405099858266257e-02,1.500000000000000000e+00
2.558916431247651815e+02,1.919747432636743412e+01,2.741242132754648253e+01,9.325874314284536837e+00,5.502151024583199629e-02,1.500000000000000000e+00
2.564853592341033846e+02,1.860580965204287551e+01,2.746149383557040835e+01,9.358002380742698634e+00,5.321724120209032211e-02,1.500000000000000000e+00
2.570790753434416160e+02,1.801279783467791162e+01,2.749173223719544623e+01,9.389905319220670066e+00,5.523691520006488581e-02,1.500000000000000000e+00
2.576727914527797907e+02,1.741920511337057320e+01,2.750249883997053857e+01,9.423719384882666361e+00,5.868099048700195497e-02,1.500000000000000000e+00
2.582665075621180222e+02,1.682569741759140314e+01,2.749258745219462696e+01,9.459518101710274962e+00,6.112664129985032752e-02,1.500000000000000000e+00
2.588602236714561968e+02,1.623284541432165540e+01,2.746126636736293491e+01,9.495499663152006775e+00,6.009181226871911780e-02,1.500000000000000000e+00
2.594539397807944283e+02,1.564148286939845178e+01,2.740881605793466491e+01,9.530885067712128844e+00,5.911958069234357627e-02,1.500000000000000000e+00
2.600476558901326030e+02,1.505231549501702126e+01,2.733557811623956724e+01,9.566157057814589137e+00,6.028069252787706528e-02,1.500000000000000000e+00
2.606413719994707776e+02,1.446616595153386875e+01,2.724130208404225328e+01,9.602548289982404839e+00,6.232078877446659698e-02,1.500000000000000000e+00
2.612350881088090091e+02,1.388394804436235930e+01,2.712541775432413615e+01,9.640105852472249381e+00,6.348432441914904356e-02,1.500000000000000000e+00
2.618288042181471837e+02,1.330651591770507025e+01,2.698779466195768251e+01,9.677194232380321282e+00,6.147738872546022054e-02,1.500000000000000000e+00
2.624225203274854152e+02,1.273435596839852657e+01,2.682915250374607652e+01,9.713118462078110582e+00,5.953819992477585310e-02,1.500000000000000000e+00
2.630162364368235899e+02,1.216823716976208125e+01,2.665036695810919198e+01,9.748194872101914044e+00,5.900902276159568360e-02,1.500000000000000000e+00
2.636099525461618214e+02,1.160871545344256717e+01,2.645185145065847365e+01,9.783249258170393148e+00,5.908929969983332114e-02,1.500000000000000000e+00
2.642036686554999960e+02,1.105648038859288995e+01,2.623382190249335721e+01,9.818361743835362532e+00,5.898373249042924982e-02,1.500000000000000000e+00
2.647973847648382275e+02,1.051225823539360782e+01,2.599664444534864671e+01,9.853076061484209447e+00,5.797070632023564735e-02,1.500000000000000000e+00
2.653911008741764022e+02,9.976474910281611486e+00,2.574085650483080911e+01,9.887210554904971360e+00,5.702253545104473548e-02,1.500000000000000000e+00
2.659848169835146336e+02,9.449674232152723619e+00,2.546707378651403886e+01,9.920877245825426627e+00,5.649921428609105956e-02,1.500000000000000000e+00
2.665785330928528083e+02,8.932354998510037447e+00,2.517577520066258856e+01,9.954327133318649601e+00,5.619176486158419109e-02,1.500000000000000000e+00
2.671722492021910398e+02,8.425040206393923370e+00,2.486737995656012501e+01,9.987623258363626633e+00,5.605712960577015347e-02,1.500000000000000000e+00
2.677659653115292144e+02,7.928271658719360460e+00,2.454225806269157317e+01,1.002098843081025592e+01,5.634431191394619759e-02,1.500000000000000000e+00
2.683596814208674459e+02,7.442680536641261391e+00,2.420071880893190652e+01,1.005453960386983780e+01,5.668877102642765065e-02,1.500000000000000000e+00
2.689533975302056206e+02,6.968830816912096715e+00,2.384303452594020101e+01,1.008817603175894817e+01,5.643592731384179662e-02,1.500000000000000000e+00
2.695471136395438521e+02,6.507228375506223017e+00,2.346967452954368838e+01,1.012154400924076825e+01,5.597867233438739293e-02,1.500000000000000000e+00
2.701408297488820267e+02,6.058295774352475682e+00,2.308118509069562307e+01,1.015468353074015084e+01,5.594890270871322180e-02,1.500000000000000000e+00
2.707345458582202582e+02,5.622520753181341924e+00,2.267793442708852325e+01,1.018831793193649382e+01,5.735617298124227881e-02,1.500000000000000000e+00
2.713282619675584328e+02,5.200782823558923518e+00,2.226013296333899305e+01,1.022280179747437145e+01,5.882223487583473215e-02,1.500000000000000000e+00
2.719219780768966643e+02,4.793830089255873617e+00,2.182787778424826186e+01,1.025776524234550990e+01,5.837366139951048055e-02,1.500000000000000000e+00
2.725156941862348390e+02,4.402086009711651649e+00,2.138176908390846620e+01,1.029205537061453413e+01,5.714835632375378505e-02,1.500000000000000000e+00
2.731094102955730705e+02,4.025704123287193958e+00,2.092262434699475904e+01,1.032568830637431212e+01,5.676552046112702532e-02,1.500000000000000000e+00
2.737031264049112451e+02,3.665059108003741351e+00,2.045092999372049647e+01,1.036020553889158791e+01,5.950824902188608934e-02,1.500000000000000000e+00
2.742968425142494766e+02,3.321392283194505524e+00,1.996691523001176094e+01,1.039636481647548472e+01,6.232199270257854362e-02,1.500000000000000000e+00
2.748905586235876513e+02,2.995775190854746306e+00,1.947056478917501465e+01,1.043347855470680940e+01,6.162671237684531206e-02,1.500000000000000000e+00
2.754842747329258827e+02,2.688497676148032145e+00,1.896259309518154623e+01,1.046940573856742773e+01,5.941095265797174257e-02,1.500000000000000000e+00
2.760779908422640574e+02,2.399311692510756266e+00,1.844406774347151767e+01,1.050408006501684000e+01,5.795232952748136795e-02,1.500000000000000000e+00
2.766717069516022889e+02,2.128238456419759839e+00,1.791584446703070199e+01,1.053895435530286306e+01,5.953398889871976130e-02,1.500000000000000000e+00
2.772654230609404635e+02,1.876028019656331702e+00,1.737842274319006464e+01,1.057478856958938174e+01,6.119415549208311739e-02,1.500000000000000000e+00
2.778591391702786950e+02,1.643442172737883622e+00,1.683229235838598115e+01,1.061091892658319047e+01,5.947494715352819039e-02,1.500000000000000000e+00
2.784528552796168697e+02,1.430247063769037208e+00,1.627822815883049046e+01,1.064526864023267372e+01,5.624807635346582013e-02,1.500000000000000000e+00
2.790465713889551012e+02,1.235643461923488395e+00,1.571726696054505901e+01,1.067773664595250871e+01,5.330067836670017434e-02,1.500000000000000000e+00
2.796402874982932758e+02,1.058961841469579168e+00,1.515053867849255909e+01,1.070880579184097670e+01,5.137943547317428555e-02,1.500000000000000000e+00
2.802340036076315073e+02,8.996176085377596277e-01,1.457857094432480594e+01,1.073875823069123214e+01,4.952112507617039555e-02,1.500000000000000000e+00
2.808277197169696819e+02,7.571387380763658914e-01,1.400222986125585756e+01,1.076736332492395221e+01,4.643860821246421910e-02,1.500000000000000000e+00
2.814214358263079134e+02,6.305980825754130548e-01,1.342217249328111350e+01,1.079385071559450715e+01,4.279359336426270116e-02,1.500000000000000000e+00
2.820151519356460881e+02,5.188275540828318766e-01,1.283904014965960627e+01,1.081819733692801933e+01,3.935250484025510503e-02,1.500000000000000000e+00
2.826088680449842627e+02,4.207430751668911895e-01,1.225345775131741988e+01,1.084077059611761484e+01,3.668708504026563927e-02,1.500000000000000000e+00
2.832025841543224942e+02,3.354444314269897087e-01,1.166592991851935857e+01,1.086176700023119146e+01,3.404904651032279045e-02,1.500000000000000000e+00
2.837963002636606689e+02,2.620299338122919486e-01,1.107674290305484455e+01,1.088117901430477197e+01,3.129231507038129911e-02,1.500000000000000000e+00
2.843900163729989004e+02,1.995770295115283088e-01,1.048632533898829600e+01,1.089891851691786862e+01,2.846513628196506093e-02,1.500000000000000000e+00
2.849837324823370750e+02,1.471179763051098655e-01,9.895022253490521891e+00,1.091498182975891851e+01,2.571329011343933060e-02,1.500000000000000000e+00
2.855774485916753065e+02,1.037056597383814172e-01,9.303002355941632828e+00,1.092953214500456127e+01,2.330466548859893086e-02,1.500000000000000000e+00
2.861711647010134811e+02,6.847905049320816839e-02,8.710296699625311945e+00,1.094264829596733435e+01,2.087283245859282085e-02,1.500000000000000000e+00
2.867648808103517126e+02,4.062304263604533949e-02,8.117667643386482723e+00,1.095433443677611329e+01,1.856364465582551262e-02,1.500000000000000000e+00
2.873585969196898873e+02,1.928717568599018495e-02,7.524515607133838380e+00,1.096467970579872997e+01,1.629147160533880520e-02,1.500000000000000000e+00
2.879523130290281188e+02,3.674184608331269083e-03,6.930589175956205494e+00,1.097367858009444319e+01,1.400319948429797241e-02,1.500000000000000000e+00
2.885460291383662934e+02,-6.975599754473891211e-03,6.337953753532295842e+00,1.098131130299765168e+01,1.175472105360101521e-02,1.500000000000000000e+00
2.891397452477045249e+02,-1.350785475378452061e-02,5.743680576122838666e+00,1.098763325514429567e+01,9.524783332507341313e-03,1.500000000000000000e+00
2.897334613570426995e+02,-1.667263267953877914e-02,5.149315009395766474e+00,1.099266148763765116e+01,7.450652629808390652e-03,1.500000000000000000e+00
2.903271774663809310e+02,-1.720209538712137373e-02,4.555186589323644952e+00,1.099651496501947534e+01,5.532952333855089243e-03,1.500000000000000000e+00
2.909208935757191057e+02,-1.577746207544346302e-02,3.961136019380089746e+00,1.099924502930090853e+01,3.679525732010974302e-03,1.500000000000000000e+00
2.915146096850573372e+02,-1.301131353184270360e-02,3.361202368964301801e+00,1.100096185482985689e+01,2.045459134018909591e-03,1.500000000000000000e+00
2.921083257943955118e+02,-9.563375144619889676e-03,2.769845059817011013e+00,1.100168256721407190e+01,3.671699644094835683e-04,1.500000000000000000e+00
2.927020419037337433e+02,-5.924310129379475355e-03,2.167375769667517993e+00,1.100137791837174106e+01,-1.334438969124095284e-03,1.500000000000000000e+00
2.932957580130719180e+02,-2.806943279938746341e-03,1.570561742667681004e+00,1.100002048672626742e+01,-3.320203963596914803e-03,1.500000000000000000e+00
2.938894741224101494e+02,-9.146241743824916857e-04,9.844076109794065443e-01,1.099734806788684871e+01,-5.559843506079619260e-03,1.500000000000000000e+00
2.944831902317483241e+02,-9.262534767197893324e-04,3.833786390012163259e-01,1.099364143191017007e+01,-6.756679049190758915e-03,1.500000000000000000e+00
2.950769063410865556e+02,-3.233712997058912561e-03,-1.940859508987303195e-01,1.098925444717698596e+01,-1.068184998465180127e-02,1.500000000000000000e+00
2.956706224504247302e+02,-9.122085961206217314e-03,-7.667847036056494314e-01,1.098080615800367177e+01,-1.682200596307291754e-02,1.500000000000000000e+00
2.962643385597629617e+02,-2.082517805731281396e-02,-1.353597376733976620e+00,1.097026446316233006e+01,-1.883546555653034527e-02,1.500000000000000000e+00
2.968858159209875680e+02,-4.025193951248329932e-02,-1.974771033173198465e+00,1.095828847706184384e+01,-1.949547039983279967e-02,1.500000000000000000e+00
2.974795320303257427e+02,-6.508070769527696253e-02,-2.552305301062938181e+00,1.094686858092102710e+01,-2.014086069372552842e-02,1.500000000000000000e+00
2.980732481396639741e+02,-9.810534269667146867e-02,-3.153334062081295297e+00,1.093435409964933847e+01,-2.156229269483035324e-02,1.500000000000000000e+00
2.986669642490021488e+02,-1.385754801879520715e-01,-3.748698976299205121e+00,1.092077957217729178e+01,-2.423948221210543014e-02,1.500000000000000000e+00
2.992606803583403803e+02,-1.874043815576823535e-01,-4.340504887904286235e+00,1.090538379219935550e+01,-2.769358729516623735e-02,1.500000000000000000e+00
2.998543964676785549e+02,-2.464209334457723166e-01,-4.935539911153635551e+00,1.088764489118831946e+01,-3.170949984418117151e-02,1.500000000000000000e+00
3.004481125770167864e+02,-3.161792373492555153e-01,-5.525262009001996155e+00,1.086761308380409119e+01,-3.579870779263016889e-02,1.500000000000000000e+00
3.010418286863549611e+02,-3.984643821343313297e-01,-6.113355063790393729e+00,1.084506983308150474e+01,-4.017961217072782421e-02,1.500000000000000000e+00
