s,X,Y,phi,kappa,w
2.891397452477035017e+02,-1.350785475372353814e-02,5.743680576122666359e+00,1.098763325514433298e+01,9.524783332498834229e-03,1.500000000000000000e+00
2.897334613570416764e+02,-1.667263267956003644e-02,5.149315009395594167e+00,1.099266148763762452e+01,7.450652629798840132e-03,1.500000000000000000e+00
2.903271774663799079e+02,-1.720209538716363160e-02,4.555186589323473534e+00,1.099651496501944337e+01,5.532952333847591768e-03,1.500000000000000000e+00
2.909208935757180825e+02,-1.577746207545420790e-02,3.961136019379928097e+00,1.099924502930090853e+01,3.679525732006021666e-03,1.500000000000000000e+00
2.915146096850563140e+02,-1.301131353185790152e-02,3.361202368964141041e+00,1.100096185482985511e+01,2.045459134016311843e-03,1.500000000000000000e+00
2.921083257943944886e+02,-9.563375144640407985e-03,2.769845059816852917e+00,1.100168256721407012e+01,3.671699644093915195e-04,1.500000000000000000e+00
2.927020419037326633e+02,-5.924310129399917337e-03,2.167375769667368779e+00,1.100137791837174639e+01,-1.334438969116120326e-03,1.500000000000000000e+00
2.932957580130708948e+02,-2.806943279959104188e-03,1.570561742667487604e+00,1.100002048672627986e+01,-3.320203963575594618e-03,1.500000000000000000e+00
2.938894741224090694e+02,-9.146241743860034166e-04,9.844076109794499541e-01,1.099734806788685404e+01,-5.559843506044932597e-03,1.500000000000000000e+00
2.944831902317473009e+02,-9.262534767178702945e-04,3.833786390012067224e-01,1.099364143191019849e+01,-6.756679049142459877e-03,1.500000000000000000e+00
2.950769063410854756e+02,-3.233712997013651023e-03,-1.940859508987465565e-01,1.098925444717709432e+01,-1.068184998463723306e-02,1.500000000000000000e+00
2.956706224504237071e+02,-9.122085961190613476e-03,-7.667847036058139665e-01,1.098080615800359539e+01,-1.682200596306304696e-02,1.500000000000000000e+00
2.962643385597618817e+02,-2.082517805734201977e-02,-1.353597376734086755e+00,1.097026446316226256e+01,-1.883546555651343518e-02,1.500000000000000000e+00
2.968858159209863175e+02,-4.025193951251734154e-02,-1.974771033173136736e+00,1.095828847706179054e+01,-1.949547039982396646e-02,1.500000000000000000e+00
2.974795320303244921e+02,-6.508070769534386735e-02,-2.552305301062864462e+00,1.094686858092097559e+01,-2.014086069372758234e-02,1.500000000000000000e+00
2.980732481396627236e+02,-9.810534269677395613e-02,-3.153334062081224687e+00,1.093435409964928340e+01,-2.156229269484221528e-02,1.500000000000000000e+00
2.986669642490008982e+02,-1.385754801879799936e-01,-3.748698976299236651e+00,1.092077957217733619e+01,-2.423948221213308857e-02,1.500000000000000000e+00
2.992606803583391297e+02,-1.874043815576933725e-01,-4.340504887904319098e+00,1.090538379219937681e+01,-2.769358729521136445e-02,1.500000000000000000e+00
2.998543964676773044e+02,-2.464209334457908851e-01,-4.935539911153657755e+00,1.088764489118839940e+01,-3.170949984423887535e-02,1.500000000000000000e+00
3.004481125770155359e+02,-3.161792373492371411e-01,-5.525262009002021912e+00,1.086761308380414626e+01,-3.579870779265443420e-02,1.500000000000000000e+00
3.010418286863537105e+02,-3.984643821342838677e-01,-6.113355063790419486e+00,1.084506983308155625e+01,-4.017961217071828323e-02,1.500000000000000000e+00
3.016355447956919420e+02,-4.948396329640691871e-01,-6.699822397486794756e+00,1.081994513185834528e+01,-4.408356793437525484e-02,1.500000000000000000e+00
3.022292609050301166e+02,-6.064565731446093233e-01,-7.283142951814340016e+00,1.079273583358192212e+01,-4.755046174945982279e-02,1.500000000000000000e+00
3.028229770143683481e+02,-7.342361414132108077e-01,-7.861955843491568174e+00,1.076351244604955504e+01,-5.114207992410230164e-02,1.500000000000000000e+00
3.034166931237065228e+02,-8.799721587686922808e-01,-8.438142976536955331e+00,1.073168701389822566e+01,-5.595662233745254260e-02,1.500000000000000000e+00
3.040104092330446974e+02,-1.044491249175004688e+00,-9.008203177375072812e+00,1.069705510540568660e+01,-6.077139589310454060e-02,1.500000000000000000e+00
3.046041253423829289e+02,-1.229475312822259747e+00,-9.572165667756392438e+00,1.065997155894126536e+01,-6.317372206057210449e-02,1.500000000000000000e+00
3.051978414517211036e+02,-1.435531032899103998e+00,-1.012899469333532387e+01,1.062225636040513876e+01,-6.387345668703231505e-02,1.500000000000000000e+00
3.057915575610593351e+02,-1.662429868054740911e+00,-1.067732664506065632e+01,1.058412640496429979e+01,-6.471657207837051839e-02,1.500000000000000000e+00
3.063852736703975097e+02,-1.910407402120218201e+00,-1.121681052070239026e+01,1.054511578361219293e+01,-6.668835016554280903e-02,1.500000000000000000e+00
3.069789897797357412e+02,-2.179485433460924604e+00,-1.174593562931664259e+01,1.050493154124824535e+01,-6.869416967313943245e-02,1.500000000000000000e+00
3.075727058890739158e+02,-2.469677218227534166e+00,-1.226349752391791981e+01,1.046464980047241511e+01,-6.447927416732435191e-02,1.500000000000000000e+00
3.081664219984121473e+02,-2.779520441341104764e+00,-1.276976800835365111e+01,1.042894602684716610e+01,-5.582638379189255873e-02,1.500000000000000000e+00
3.087601381077503220e+02,-3.106245957938477797e+00,-1.326589950536103224e+01,1.039833034259004485e+01,-4.729445826957279914e-02,1.500000000000000000e+00
3.093538542170884966e+02,-3.446390962250197365e+00,-1.375208435402234564e+01,1.037267795333843345e+01,-3.918085520701414942e-02,1.500000000000000000e+00
3.099475703264267281e+02,-3.798075525540494990e+00,-1.423066478357633180e+01,1.035179742260085867e+01,-3.115085011725520631e-02,1.500000000000000000e+00
3.105412864357649028e+02,-4.158475398679833290e+00,-1.470260890614386007e+01,1.033596318742964648e+01,-2.145409113860829650e-02,1.500000000000000000e+00
3.111350025451031343e+02,-4.524785067352753209e+00,-1.516984988501489440e+01,1.032646808062650301e+01,-1.053672450536505614e-02,1.500000000000000000e+00
3.117287186544413089e+02,-4.894080412378746026e+00,-1.563487687859963238e+01,1.032344606465568759e+01,3.157854062942300438e-04,1.500000000000000000e+00
3.123224347637795404e+02,-5.263334694265992653e+00,-1.609998745325992786e+01,1.032669452075597682e+01,1.062765020201212642e-02,1.500000000000000000e+00
3.129161508731177150e+02,-5.629517707347645228e+00,-1.656725505488657291e+01,1.033607039571046471e+01,2.096488185289581418e-02,1.500000000000000000e+00
3.135098669824559465e+02,-5.989981467704690310e+00,-1.703914511145365296e+01,1.035123982220257766e+01,2.919081377741094413e-02,1.500000000000000000e+00
3.141035830917941212e+02,-6.342214332489897188e+00,-1.751718643662582409e+01,1.037053058662343297e+01,3.579180796086193356e-02,1.500000000000000000e+00
3.146972992011322958e+02,-6.683999786789913244e+00,-1.800230387737985183e+01,1.039373909243143324e+01,4.240056680506836678e-02,1.500000000000000000e+00
3.152910153104705273e+02,-7.013753199388547799e+00,-1.849625808775363112e+01,1.042075295445722816e+01,4.857480715655283776e-02,1.500000000000000000e+00
3.158847314198087020e+02,-7.328945214416214604e+00,-1.899923015194746156e+01,1.045142568416053841e+01,5.476982889757067707e-02,1.500000000000000000e+00
3.164784475291469334e+02,-7.627654708307260556e+00,-1.951206009933654073e+01,1.048496611988783300e+01,5.609402302095606307e-02,1.500000000000000000e+00
3.170721636384851081e+02,-7.909236223311680192e+00,-2.003465859335407373e+01,1.051750537240205929e+01,5.353251860104468046e-02,1.500000000000000000e+00
3.176658797478233396e+02,-8.174155220955075407e+00,-2.056611997285362747e+01,1.054854463834952050e+01,5.113021733037738381e-02,1.500000000000000000e+00
3.182595958571615142e+02,-8.422588676614564562e+00,-2.110518203108092194e+01,1.057890934244213987e+01,5.119145058223056877e-02,1.500000000000000000e+00
3.188533119664997457e+02,-8.654605899095741961e+00,-2.165173470440222658e+01,1.060934013158932032e+01,5.131707433815196895e-02,1.500000000000000000e+00
3.194470280758379204e+02,-8.869865491863889062e+00,-2.220502080441221437e+01,1.063956878245361715e+01,4.972265229799743141e-02,1.500000000000000000e+00
3.200407441851760950e+02,-9.068708670346021350e+00,-2.276439433701202830e+01,1.066819528670266948e+01,4.672182171313940535e-02,1.500000000000000000e+00
3.206344602945143265e+02,-9.252005878070878708e+00,-2.332921643733967798e+01,1.069506408237847417e+01,4.388938755986928481e-02,1.500000000000000000e+00
3.212281764038525012e+02,-9.420351455001668484e+00,-2.389852411179150593e+01,1.072103948315254129e+01,4.362215809617680379e-02,1.500000000000000000e+00
3.218218925131907326e+02,-9.573907041421675146e+00,-2.447204014421301110e+01,1.074687067104952654e+01,4.339781770900463798e-02,1.500000000000000000e+00
3.224156086225289073e+02,-9.712641153876441891e+00,-2.504931612060566692e+01,1.077250708413112790e+01,4.275306496751313245e-02,1.500000000000000000e+00
3.230093247318671388e+02,-9.836680344695558631e+00,-2.562991383364171583e+01,1.079758854955105996e+01,4.174060139580516859e-02,1.500000000000000000e+00
3.236030408412053134e+02,-9.946293528085524471e+00,-2.621340551944580710e+01,1.082207646470210349e+01,4.078906783770765154e-02,1.500000000000000000e+00
3.241967569505435449e+02,-1.004168731493552080e+01,-2.679940577977155414e+01,1.084634441370686453e+01,4.096276538729624883e-02,1.500000000000000000e+00
3.247904730598817196e+02,-1.012279943751841849e+01,-2.738753543589685080e+01,1.087072218623489128e+01,4.116123467163618904e-02,1.500000000000000000e+00
3.253841891692199511e+02,-1.018951748892880715e+01,-2.797746764579295231e+01,1.089520139978571578e+01,4.123468439073402908e-02,1.500000000000000000e+00
3.259779052785581257e+02,-1.024177611944469035e+01,-2.856886086596279029e+01,1.091967072378198544e+01,4.119695396241231794e-02,1.500000000000000000e+00
3.265716213878963003e+02,-1.027955534284246220e+01,-2.916136234208142142e+01,1.094412414367799080e+01,4.119058757456393882e-02,1.500000000000000000e+00
3.271653374972345318e+02,-1.030280210860552614e+01,-2.975459670714477767e+01,1.096874841666915579e+01,4.176519381082548221e-02,1.500000000000000000e+00
3.277590536065727065e+02,-1.031133255285300798e+01,-3.034823936395525834e+01,1.099372220898233898e+01,4.236537694743830462e-02,1.500000000000000000e+00
3.283527697159109380e+02,-1.030492761985304284e+01,-3.094189695085423963e+01,1.101907714240913094e+01,4.310887984749037921e-02,1.500000000000000000e+00
3.289464858252491126e+02,-1.028333012581985528e+01,-3.153519259669858954e+01,1.104493179967280803e+01,4.399138282228273050e-02,1.500000000000000000e+00
3.295402019345873441e+02,-1.024624258743392424e+01,-3.212775933033058351e+01,1.107131924260872324e+01,4.489903047136138692e-02,1.500000000000000000e+00
3.301339180439255188e+02,-1.019336029874519411e+01,-3.271908184598444080e+01,1.109833706370159057e+01,4.612395670672930770e-02,1.500000000000000000e+00
3.307276341532637502e+02,-1.012430288227932174e+01,-3.330875746453190089e+01,1.112609677735062697e+01,4.739315199029972558e-02,1.500000000000000000e+00
3.313213502626019249e+02,-1.003866533917564752e+01,-3.389626824221226542e+01,1.115476142588145692e+01,4.962856786908926426e-02,1.500000000000000000e+00
3.319150663719401564e+02,-9.935744609373770686e+00,-3.448097974056932458e+01,1.118517317927933341e+01,5.282435583762307846e-02,1.500000000000000000e+00
3.325087824812783310e+02,-9.814545370965792159e+00,-3.506214348706912176e+01,1.121749334291363454e+01,5.605764862233895279e-02,1.500000000000000000e+00
3.331024985906165057e+02,-9.674128134017708547e+00,-3.563900851049543661e+01,1.125140853821581644e+01,5.819852686399794306e-02,1.500000000000000000e+00
3.336962146999547372e+02,-9.513870550851747154e+00,-3.621065129096089663e+01,1.128661886536762360e+01,6.042526150198733459e-02,1.500000000000000000e+00
3.342899308092929118e+02,-9.333185227878351142e+00,-3.677618140054143225e+01,1.132340648761930879e+01,6.430285515080981507e-02,1.500000000000000000e+00
3.348836469186311433e+02,-9.131027052873468719e+00,-3.733437546049173505e+01,1.136323547407909729e+01,6.988198006262776041e-02,1.500000000000000000e+00
3.354773630279693180e+02,-8.905900207950740111e+00,-3.788367699247176290e+01,1.140639381102138117e+01,7.550662147665569701e-02,1.500000000000000000e+00
3.360710791373075494e+02,-8.656646568879358128e+00,-3.842244885607573934e+01,1.145144039915744472e+01,7.623051091960880710e-02,1.500000000000000000e+00
3.366647952466457241e+02,-8.383235625997716767e+00,-3.894944648420188571e+01,1.149696013375043258e+01,7.713763367917628178e-02,1.500000000000000000e+00
3.372585113559839556e+02,-8.085797457369743313e+00,-3.946355699678679940e+01,1.154369794086395373e+01,8.242894296137678878e-02,1.500000000000000000e+00
3.378522274653221302e+02,-7.763529205274082301e+00,-3.996237540440483116e+01,1.159566912051778687e+01,9.265834057779538668e-02,1.500000000000000000e+00
3.384459435746603049e+02,-7.414751738751167665e+00,-4.044212429388468877e+01,1.165376137810356738e+01,1.032322329690483764e-01,1.500000000000000000e+00
3.390396596839985364e+02,-7.037113159550130170e+00,-4.090052811798418020e+01,1.171580113289236991e+01,1.056263294062989438e-01,1.500000000000000000e+00
3.396333757933367110e+02,-6.631772329289647772e+00,-4.133403661776024762e+01,1.177927492852345104e+01,1.082911438805374688e-01,1.500000000000000000e+00
3.402270919026749425e+02,-6.199382164856049648e+00,-4.174064988589399405e+01,1.184431883289297183e+01,1.105391645762044267e-01,1.500000000000000000e+00
3.408208080120131171e+02,-5.741150605639860238e+00,-4.211811093488368840e+01,1.191053013024115614e+01,1.125653558188088321e-01,1.500000000000000000e+00
3.414145241213513486e+02,-5.258946773107860295e+00,-4.246396239970658115e+01,1.197806641526346283e+01,1.149328636268341503e-01,1.500000000000000000e+00
3.420082402306895233e+02,-4.754583637935404283e+00,-4.277643968784380490e+01,1.204487042831181398e+01,1.102282744367767270e-01,1.500000000000000000e+00
3.426019563400277548e+02,-4.230545722641378958e+00,-4.305543609457335918e+01,1.210896691229884325e+01,1.057127811099969339e-01,1.500000000000000000e+00
3.431956724493659294e+02,-3.690352508975789370e+00,-4.330094719870747610e+01,1.216975636716992959e+01,9.715350888451361466e-02,1.500000000000000000e+00
3.437893885587041041e+02,-3.136840074140412327e+00,-4.351499268954952271e+01,1.222379970519831183e+01,8.501776853541506695e-02,1.500000000000000000e+00
3.443831046680423356e+02,-2.572409435486309626e+00,-4.370108370722348212e+01,1.227083923131857190e+01,7.346633944924593762e-02,1.500000000000000000e+00
3.449768207773805102e+02,-2.001218641996008962e+00,-4.386200049991289518e+01,1.231182333049463651e+01,6.467521838192176464e-02,1.500000000000000000e+00
3.455705368867187417e+02,-1.423876894393189430e+00,-4.400096278285163720e+01,1.234766554742392408e+01,5.607284354516942071e-02,1.500000000000000000e+00
3.461642529960569163e+02,-8.422330051073397827e-01,-4.412063595366373647e+01,1.237830499460272549e+01,4.665526143808607779e-02,1.500000000000000000e+00
3.467579691053951478e+02,-2.576190623347277553e-01,-4.422414192830498081e+01,1.240294953029093428e+01,3.636527571016608118e-02,1.500000000000000000e+00
3.473516852147333225e+02,3.290821591015299918e-01,-4.431499969177536968e+01,1.242149480911292692e+01,2.621120267115167532e-02,1.500000000000000000e+00
3.479454013240715540e+02,9.171802246210977172e-01,-4.439652885239220126e+01,1.243507854825132775e+01,1.954135203620962352e-02,1.500000000000000000e+00
3.485391174334097286e+02,1.506154418587602573e+00,-4.447122624170630445e+01,1.244469550858176810e+01,1.285451196108801722e-02,1.500000000000000000e+00
3.491328335427479033e+02,2.095557199596685294e+00,-4.454141863814805902e+01,1.245027773975776775e+01,5.752759379076677684e-03,1.500000000000000000e+00
3.497265496520861348e+02,2.685218862310750687e+00,-4.460960592429322702e+01,1.245146949801337222e+01,-1.733929235438660260e-03,1.500000000000000000e+00
3.503202657614243094e+02,3.275209694447209330e+00,-4.467844653757151008e+01,1.244822210659884121e+01,-9.208373046829419414e-03,1.500000000000000000e+00
3.509139818707625409e+02,3.864106757618183785e+00,-4.475060434726882619e+01,1.243963253688837867e+01,-1.973823762401929680e-02,1.500000000000000000e+00
3.515076979801007155e+02,4.452651123733159189e+00,-4.482972793057499672e+01,1.242479435935711152e+01,-3.022515590996818075e-02,1.500000000000000000e+00
