s,X,Y,phi,kappa,w
2.597317271644885750e+02,3.419994968884207509e+01,-1.222104273093466420e-01,-9.489149612130290734e+00,-8.277852900951442050e-02,1.500000000000000000e+00
2.603560822778647434e+02,3.357683327523483996e+01,-6.696149803423456781e-02,-9.535498756908253881e+00,-6.613447811213526983e-02,1.500000000000000000e+00
2.609804373912409119e+02,3.295808532240264555e+01,1.397211870842782200e-02,-9.572900128249905549e+00,-5.378440943002123914e-02,1.500000000000000000e+00
2.616047925046170803e+02,3.234176337428503700e+01,1.157499959888605157e-01,-9.602724379813384559e+00,-4.175464980767316231e-02,1.500000000000000000e+00
2.622291476179932488e+02,3.172836300261858611e+01,2.336307907920500138e-01,-9.625530435243959460e+00,-3.169678526952193071e-02,1.500000000000000000e+00
2.628535027313694172e+02,3.111769863940926584e+01,3.635713886437618170e-01,-9.642353811584783330e+00,-2.219276479146205933e-02,1.500000000000000000e+00
2.634778578447456425e+02,3.050900182073985079e+01,5.019442881787494759e-01,-9.653357840134532353e+00,-1.372333942073512836e-02,1.500000000000000000e+00
2.641022129581218110e+02,2.990142672983955663e+01,6.455945585052413893e-01,-9.659839500556884673e+00,-7.035284464431090963e-03,1.500000000000000000e+00
2.647265680714979794e+02,2.929448413232981707e+01,7.919127089128644714e-01,-9.662139756339939822e+00,-3.339217491862804402e-04,1.500000000000000000e+00
2.653509231848741479e+02,2.868789452617400926e+01,9.381810627753204290e-01,-9.659781146951871733e+00,7.940618824649567364e-03,1.500000000000000000e+00
2.659752782982503163e+02,2.808010902273022680e+01,1.081554666668374409e+00,-9.652232715377749628e+00,1.622311301230817612e-02,1.500000000000000000e+00
2.665996334116264848e+02,2.747099407966743456e+01,1.218683982539623845e+00,-9.639027578861064427e+00,2.728724778247887742e-02,1.500000000000000000e+00
2.672239885250026532e+02,2.685964643049883094e+01,1.345387476462536425e+00,-9.617875157060741032e+00,4.047498468474444028e-02,1.500000000000000000e+00
2.678483436383788217e+02,2.624486490139164374e+01,1.456672146385624922e+00,-9.588435123817511396e+00,5.415764411007758378e-02,1.500000000000000000e+00
2.684726987517549901e+02,2.562630954154285590e+01,1.547017138278884651e+00,-9.549469049037416113e+00,7.063743683597600853e-02,1.500000000000000000e+00
2.690970538651311585e+02,2.500576560158874173e+01,1.609833890913479504e+00,-9.500059567813707417e+00,8.791933080374578213e-02,1.500000000000000000e+00
2.697214089785073838e+02,2.438027275531350568e+01,1.638442493471891970e+00,-9.438671499751084326e+00,1.090524680831778809e-01,1.500000000000000000e+00
2.703457640918835523e+02,2.375648420218434254e+01,1.624359908455222268e+00,-9.363252280598292288e+00,1.329551064415835648e-01,1.500000000000000000e+00
2.709701192052597207e+02,2.313704694538605366e+01,1.558811947063454495e+00,-9.273450940138157961e+00,1.515066986398531934e-01,1.500000000000000000e+00
2.715944743186358892e+02,2.252522756746901678e+01,1.435035522710095046e+00,-9.175892775358363451e+00,1.609353002467651950e-01,1.500000000000000000e+00
2.722188294320120576e+02,2.193008588604428510e+01,1.250951203987616944e+00,-9.072839968419568635e+00,1.676457668655982058e-01,1.500000000000000000e+00
2.728431845453882261e+02,2.135737242754332499e+01,1.007326807404719693e+00,-8.974245073813662543e+00,1.491347554854718649e-01,1.500000000000000000e+00
2.734675396587643945e+02,2.080718715659208584e+01,7.100946331243878085e-01,-8.886485302368996031e+00,1.317645325891356189e-01,1.500000000000000000e+00
2.740918947721405630e+02,2.028473546437976438e+01,3.692660455656632257e-01,-8.808037061238856325e+00,1.211638724663482020e-01,1.500000000000000000e+00
2.747162498855167314e+02,1.978901563180228607e+01,-1.052483386514002639e-02,-8.734812477137154474e+00,1.135243601928286605e-01,1.500000000000000000e+00
2.753406049988929567e+02,1.932128243142570412e+01,-4.246531203024572210e-01,-8.666376261025757088e+00,1.032563363310931431e-01,1.500000000000000000e+00
2.759649601122691251e+02,1.888165761911670515e+01,-8.673936553434766772e-01,-8.607001772795118910e+00,8.710708868851524400e-02,1.500000000000000000e+00
2.765893152256452936e+02,1.846603610269521667e+01,-1.334220096044101078e+00,-8.557459496788528241e+00,7.152912240182042469e-02,1.500000000000000000e+00
2.772136703390214620e+02,1.807236414352810527e+01,-1.818490139468653677e+00,-8.517050262488918833e+00,5.798204116718532614e-02,1.500000000000000000e+00
2.778380254523976305e+02,1.769625024920491541e+01,-2.317000347293727724e+00,-8.485021561491770115e+00,4.463182265875928478e-02,1.500000000000000000e+00
2.784623805657737989e+02,1.733415554203214271e+01,-2.825927898011902251e+00,-8.460858856658074245e+00,3.358414404812539583e-02,1.500000000000000000e+00
2.790867356791499674e+02,1.698294180512654705e+01,-3.342173233382410569e+00,-8.442905675903379148e+00,2.391909888841047341e-02,1.500000000000000000e+00
2.797110907925261358e+02,1.663957310389904620e+01,-3.863461694274611169e+00,-8.430947918903495264e+00,1.493586643889132162e-02,1.500000000000000000e+00
2.803354459059023043e+02,1.630100132289452475e+01,-4.388240839091488432e+00,-8.423630856206422379e+00,8.490875781963388297e-03,1.500000000000000000e+00
2.809598010192784727e+02,1.596540694184506393e+01,-4.914507622423751165e+00,-8.420348993666923576e+00,2.021481938872662660e-03,1.500000000000000000e+00
2.815841561326546980e+02,1.563039244730923194e+01,-5.441409436500796559e+00,-8.420856804104900561e+00,-3.464476961821105587e-03,1.500000000000000000e+00
2.822085112460308665e+02,1.529427606594006761e+01,-5.967528016251726797e+00,-8.424663099998955573e+00,-8.729464286539371370e-03,1.500000000000000000e+00
2.828328663594070349e+02,1.495530372756368465e+01,-6.491795087124809349e+00,-8.431769727296959616e+00,-1.409404221107565282e-02,1.500000000000000000e+00
2.834572214727832034e+02,1.461169818059081038e+01,-7.013103820240202957e+00,-8.442287148760932780e+00,-1.959677275863765458e-02,1.500000000000000000e+00
2.840815765861593718e+02,1.426175998405271805e+01,-7.530140319493891177e+00,-8.456239964356818462e+00,-2.508327048273601909e-02,1.500000000000000000e+00
2.847059316995355402e+02,1.390374454347234412e+01,-8.041714181719317622e+00,-8.473472977462787270e+00,-3.011928256221367561e-02,1.500000000000000000e+00
2.853302868129117087e+02,1.353622414326282097e+01,-8.546393064042362653e+00,-8.493856296207248135e+00,-3.518082553557908693e-02,1.500000000000000000e+00
2.859546419262878771e+02,1.315766044218086428e+01,-9.042933695615118950e+00,-8.517432340270822522e+00,-4.038303012991274060e-02,1.500000000000000000e+00
2.865789970396640456e+02,1.276672760462365552e+01,-9.529732464695435112e+00,-8.544302375197041499e+00,-4.569554178215134294e-02,1.500000000000000000e+00
2.872033521530402709e+02,1.236213497715178455e+01,-1.000510594946307563e+01,-8.574455001883357852e+00,-5.056808099806332085e-02,1.500000000000000000e+00
2.878277072664164393e+02,1.194273350444937343e+01,-1.046754601747050550e+01,-8.607144885560337855e+00,-5.415804689597698840e-02,1.500000000000000000e+00
2.884520623797926078e+02,1.150790729483020769e+01,-1.091557398425455716e+01,-8.642084887971627438e+00,-5.776017641284719034e-02,1.500000000000000000e+00
2.890764174931687762e+02,1.105749208735799982e+01,-1.134721594473872841e+01,-8.679868184215635551e+00,-6.363252498040614102e-02,1.500000000000000000e+00
2.897007726065449447e+02,1.058992265524344667e+01,-1.176096624429998805e+01,-8.721504756555550131e+00,-6.970068242344502896e-02,1.500000000000000000e+00
2.903251277199211131e+02,1.010519549713142240e+01,-1.215371449076829968e+01,-8.766578782939163261e+00,-7.394349368125840982e-02,1.500000000000000000e+00
2.909494828332972816e+02,9.602928567713073349e+00,-1.252368504190255827e+01,-8.813497496835552170e+00,-7.646052047988176337e-02,1.500000000000000000e+00
2.915738379466734500e+02,9.082168456206668239e+00,-1.287018446922546389e+01,-8.862128811104852844e+00,-7.999863815403740475e-02,1.500000000000000000e+00
2.921981930600496185e+02,8.546100561194343470e+00,-1.318868353883000744e+01,-8.916852557334447482e+00,-9.561684480537524511e-02,1.500000000000000000e+00
2.928225481734257869e+02,7.990916367936543807e+00,-1.347516632891586674e+01,-8.981635736131895698e+00,-1.117896485574642329e-01,1.500000000000000000e+00
2.934469032868020122e+02,7.416236370089303698e+00,-1.372259968077499259e+01,-9.056250865511312753e+00,-1.262555038955341380e-01,1.500000000000000000e+00
2.940712584001781806e+02,6.824722212149523237e+00,-1.392352682749644011e+01,-9.140110587637909845e+00,-1.427041564554114295e-01,1.500000000000000000e+00
2.946956135135543491e+02,6.217184736221569530e+00,-1.407095657236848751e+01,-9.235440640281389335e+00,-1.635818476119674236e-01,1.500000000000000000e+00
2.953199686269305175e+02,5.593952506796709301e+00,-1.415544241756246535e+01,-9.348078799153785923e+00,-1.964240041203022535e-01,1.500000000000000000e+00
2.959443237403066860e+02,4.977276123333042257e+00,-1.416274479177971912e+01,-9.482346446846243282e+00,-2.406195950003618411e-01,1.500000000000000000e+00
2.965686788536828544e+02,4.352578185764643948e+00,-1.407604190148731149e+01,-9.647578467593653784e+00,-2.840492793626283596e-01,1.500000000000000000e+00
2.971930339670590229e+02,3.764738993782518861e+00,-1.388408802027430511e+01,-9.838084688699165525e+00,-3.307614349807778686e-01,1.500000000000000000e+00
2.978173890804351913e+02,3.229705416870981338e+00,-1.358060897660211808e+01,-1.004036700574992480e+01,-3.087112774118939140e-01,1.500000000000000000e+00
2.984417441938113598e+02,2.755210376164607844e+00,-1.317525233802768980e+01,-1.021812531192479412e+01,-2.607385287835743415e-01,1.500000000000000000e+00
2.990660993071875851e+02,2.353772641962982970e+00,-1.269964093018430518e+01,-1.036548746934404974e+01,-2.082660326483823376e-01,1.500000000000000000e+00
2.996904544205637535e+02,2.017136255623761532e+00,-1.217547148527215839e+01,-1.047850440289001384e+01,-1.565583014549808694e-01,1.500000000000000000e+00
3.003148095339399219e+02,1.730117469425086041e+00,-1.161343410627921990e+01,-1.056423862915682932e+01,-1.184122427693763274e-01,1.500000000000000000e+00
3.009391646473160904e+02,1.489156512472729066e+00,-1.103872829784186216e+01,-1.063038158261822019e+01,-9.432784982414142705e-02,1.500000000000000000e+00
3.015635197606922588e+02,1.281660268798886504e+00,-1.044833679995968900e+01,-1.068259611479923166e+01,-7.294222486159393504e-02,1.500000000000000000e+00
3.021878748740684273e+02,1.101498146488767205e+00,-9.848675565066562498e+00,-1.072344184296370173e+01,-5.886855357781468207e-02,1.500000000000000000e+00
3.028122299874445957e+02,9.440049942680560635e-01,-9.244606799961555765e+00,-1.075633250027784271e+01,-4.648612434489290263e-02,1.500000000000000000e+00
3.034365851008207642e+02,8.042283990300391761e-01,-8.636662368735045447e+00,-1.078184520251783596e+01,-3.764487397616389508e-02,1.500000000000000000e+00
3.040609402141969326e+02,6.787015138319245633e-01,-8.024336543909790009e+00,-1.080466522840005084e+01,-3.533533788828794459e-02,1.500000000000000000e+00
3.046852953275731011e+02,5.670937925841035288e-01,-7.411557040032771049e+00,-1.082590668706869863e+01,-3.284012060548349710e-02,1.500000000000000000e+00
3.053096504409493264e+02,4.677476478809175497e-01,-6.794709251839816666e+00,-1.084559612717470145e+01,-3.016123619718570278e-02,1.500000000000000000e+00
3.059340055543254948e+02,3.801364910593246771e-01,-6.176834304081983085e+00,-1.086355046927627654e+01,-2.736095092963469061e-02,1.500000000000000000e+00
3.065583606677016633e+02,3.031125000077694587e-01,-5.557532995662853637e+00,-1.087998856451111251e+01,-2.599070712058305227e-02,1.500000000000000000e+00
3.071827157810778317e+02,2.361341530413772760e-01,-4.936814653622882965e+00,-1.089616583173861386e+01,-2.582911602364032153e-02,1.500000000000000000e+00
3.078070708944540002e+02,1.791726131332730121e-01,-4.315100031485550325e+00,-1.091221560110862754e+01,-2.525604165162382425e-02,1.500000000000000000e+00
3.084314260078301686e+02,1.319390843190734186e-01,-3.692637837934878320e+00,-1.092719884566902877e+01,-2.274865468028223342e-02,1.500000000000000000e+00
3.090557811212063370e+02,9.353962516590787202e-02,-3.069380130792219941e+00,-1.094062352252331394e+01,-2.025054074092685896e-02,1.500000000000000000e+00
3.096801362345825055e+02,6.305366431548593831e-02,-2.445801551347924541e+00,-1.095263795705285759e+01,-1.837392402963219581e-02,1.500000000000000000e+00
3.103044913479586739e+02,3.972217037642784138e-02,-1.821867088712118665e+00,-1.096358091360088594e+01,-1.668023299458524719e-02,1.500000000000000000e+00
3.109288464613348992e+02,2.288520337115517930e-02,-1.197702875577102866e+00,-1.097341391170698799e+01,-1.454192656545159543e-02,1.500000000000000000e+00
3.115532015747110677e+02,1.170017651736629180e-02,-5.734570375441364609e-01,-1.098160826039650573e+01,-1.170785437162959707e-02,1.500000000000000000e+00
3.121775768531674089e+02,5.078384519567769907e-03,5.088312632340081382e-02,-1.098803436988130855e+01,-8.876758371562163200e-03,1.500000000000000000e+00
3.128019319665435773e+02,1.962019305570035163e-03,6.752320790054364696e-01,-1.099290895983061489e+01,-6.737985336218878414e-03,1.500000000000000000e+00
3.134262870799197458e+02,1.472258124154279682e-03,1.299586466524542239e+00,-1.099644821842381148e+01,-4.599386208188354155e-03,1.500000000000000000e+00
3.140506421932959142e+02,2.771609142358999987e-03,1.923942477789545968e+00,-1.099862234368551839e+01,-2.304658690203768498e-03,1.500000000000000000e+00
3.146749973066720827e+02,4.968394592666237376e-03,2.548293418473873029e+00,-1.099931419571958813e+01,8.847785506308969623e-05,1.500000000000000000e+00
3.152993524200483080e+02,7.130380700912639959e-03,3.172641037573319611e+00,-1.099850541466417653e+01,2.575029897308940205e-03,1.500000000000000000e+00
3.159237075334244764e+02,8.275587865679950514e-03,3.796994888052123152e+00,-1.099601857439243346e+01,5.391092016058444611e-03,1.500000000000000000e+00
3.165480626468006449e+02,7.319252083499403622e-03,4.421348018425233839e+00,-1.099177353558650694e+01,8.206998667425729338e-03,1.500000000000000000e+00
3.171724177601768133e+02,3.171152201704938774e-03,5.045684634911708599e+00,-1.098581308239352339e+01,1.085943639347063984e-02,1.500000000000000000e+00
3.177967728735529818e+02,-5.209904696335845332e-03,5.669981835279271465e+00,-1.097821482399594473e+01,1.348010442413431070e-02,1.500000000000000000e+00
3.184211279869291502e+02,-1.885189791145362379e-02,6.294179040393305335e+00,-1.096890230349594120e+01,1.666813045424190773e-02,1.500000000000000000e+00
3.190454831003053187e+02,-3.900324141239877584e-02,6.918193882062732669e+00,-1.095727606156530243e+01,2.057495022799011100e-02,1.500000000000000000e+00
3.196698382136814871e+02,-6.716998474108520911e-02,7.541925198668371522e+00,-1.094321164122709078e+01,2.442403056722139074e-02,1.500000000000000000e+00
3.202941933270576556e+02,-1.047872295439207374e-01,8.165086637220939636e+00,-1.092704732480750707e+01,2.736094756273828657e-02,1.500000000000000000e+00
3.209185484404338240e+02,-1.530498790451982338e-01,8.787591878695963032e+00,-1.090904523819478911e+01,3.030281279395354022e-02,1.500000000000000000e+00
3.215429035538100493e+02,-2.131412754115890318e-01,9.409024302116295146e+00,-1.088873804216278529e+01,3.551619534925085087e-02,1.500000000000000000e+00
3.221672586671862177e+02,-2.870057563395666533e-01,1.002896972631530659e+01,-1.086457048246945689e+01,4.190282805305933778e-02,1.500000000000000000e+00
3.227916137805623862e+02,-3.770651674399611575e-01,1.064681091853838701e+01,-1.083646574830875764e+01,4.768880675951917003e-02,1.500000000000000000e+00
3.234159688939385546e+02,-4.854236458282815692e-01,1.126167245976032838e+01,-1.080535282994427959e+01,5.199114352387307347e-02,1.500000000000000000e+00
3.240403240073147231e+02,-6.136837159249980411e-01,1.187269343740058325e+01,-1.077152506378889996e+01,5.637845359690064895e-02,1.500000000000000000e+00
3.246646791206908915e+02,-7.636943898988723944e-01,1.247900313849546805e+01,-1.073348420712500584e+01,6.602413247590602219e-02,1.500000000000000000e+00
3.252890342340670600e+02,-9.384749314916660534e-01,1.307826557296081482e+01,-1.068899550092347894e+01,7.653503941004034805e-02,1.500000000000000000e+00
3.259133893474432284e+02,-1.141652532656890928e+00,1.366855824267910791e+01,-1.063836147646518526e+01,8.422368148807110599e-02,1.500000000000000000e+00
3.265377444608193969e+02,-1.375577467407326893e+00,1.424744816820546589e+01,-1.058420002456060871e+01,8.930127262663163645e-02,1.500000000000000000e+00
