s,X,Y,phi,kappa,w
2.466203348136901354e+02,4.613330291270408168e+01,4.909556413304908773e+00,-8.808432214089442880e+00,-8.566858165112589685e-02,1.500000000000000000e+00
2.472446900916994821e+02,4.561480521423061418e+01,4.561650095632074020e+00,-8.857768845726218032e+00,-7.243532177772254999e-02,1.500000000000000000e+00
2.478690453697088003e+02,4.508137364100869604e+01,4.237711247247293755e+00,-8.898948612931581792e+00,-5.958042855684449884e-02,1.500000000000000000e+00
2.484934006477181470e+02,4.453544978233991003e+01,3.933402938031802076e+00,-8.932248171860171837e+00,-4.634715380990837158e-02,1.500000000000000000e+00
2.491177559257274936e+02,4.398187876950563435e+01,3.644890356116331720e+00,-8.954020997920194347e+00,-2.343013421729580811e-02,1.500000000000000000e+00
2.497421112037368403e+02,4.342394404933101981e+01,3.364407609155513956e+00,-8.961523421988324856e+00,-6.048705981437414335e-04,1.500000000000000000e+00
2.503664664817461869e+02,4.286577784159657512e+01,3.084239430400773418e+00,-8.955840277883321932e+00,1.716130987705220476e-02,1.500000000000000000e+00
2.509908217597555335e+02,4.231084988454790619e+01,2.798229576819541098e+00,-8.940335238455968891e+00,3.251083171250069431e-02,1.500000000000000000e+00
2.516151770377648518e+02,4.176205458090295508e+01,2.501192384484041575e+00,-8.916062578460261179e+00,3.905839359132770583e-02,1.500000000000000000e+00
2.522395323157741984e+02,4.122030642282425106e+01,2.191473677564011346e+00,-8.896337591915560949e+00,2.416508250413454406e-02,1.500000000000000000e+00
2.528638875937835451e+02,4.068265999096595209e+01,1.873240828824739301e+00,-8.885878065541040982e+00,9.335855948532235937e-03,1.500000000000000000e+00
2.534882428717928917e+02,4.014664533449509065e+01,1.552465768015244274e+00,-8.888008917284830446e+00,-1.737104117481224480e-02,1.500000000000000000e+00
2.541125981498022384e+02,3.960741143128969810e+01,1.237663807221040635e+00,-8.907644670116365404e+00,-4.557830666403084319e-02,1.500000000000000000e+00
2.547369534278115850e+02,3.905896938597413026e+01,9.380078542743356396e-01,-8.944245362290999424e+00,-6.914694124976382417e-02,1.500000000000000000e+00
2.553613087058209032e+02,3.849831927317842428e+01,6.623786409131917630e-01,-8.993491115869918673e+00,-8.863487781471771076e-02,1.500000000000000000e+00
2.559856639838302499e+02,3.792476099623770125e+01,4.188050208979492428e-01,-9.054916721902255716e+00,-1.073811068538964436e-01,1.500000000000000000e+00
2.566100192618396250e+02,3.733455836973477204e+01,2.132240929622522541e-01,-9.125414663225553724e+00,-1.182652266235337674e-01,1.500000000000000000e+00
2.572343745398489432e+02,3.673229209760729930e+01,5.214903674466041944e-02,-9.202634679778205040e+00,-1.293863548074871694e-01,1.500000000000000000e+00
2.578587298178582614e+02,3.611942868315599497e+01,-6.048493567590884634e-02,-9.282707677626031995e+00,-1.244750155523627611e-01,1.500000000000000000e+00
2.584830850958676365e+02,3.549857997447215752e+01,-1.253663495048808474e-01,-9.357682540841757657e+00,-1.157123087287550839e-01,1.500000000000000000e+00
2.591074403738769547e+02,3.487485510016669110e+01,-1.453116629008396332e-01,-9.426605098696208884e+00,-1.025980023771191352e-01,1.500000000000000000e+00
2.597317956518863298e+02,3.425137754446560479e+01,-1.254147305742563667e-01,-9.484846304064626921e+00,-8.425181999173513014e-02,1.500000000000000000e+00
2.603561509298956480e+02,3.362792261745054390e+01,-7.255304202569351490e-02,-9.532073339933793577e+00,-6.716492583057272203e-02,1.500000000000000000e+00
2.609805062079050231e+02,3.300900103413151498e+01,6.447204921770265801e-03,-9.570106028533055920e+00,-5.479051797135217616e-02,1.500000000000000000e+00
2.616048614859143413e+02,3.239245650610443050e+01,1.066895924837604898e-01,-9.600548946105242010e+00,-4.273434414377477730e-02,1.500000000000000000e+00
2.622292167639236595e+02,3.177881055953480427e+01,2.234082413392847466e-01,-9.623878762169278289e+00,-3.247962708560310496e-02,1.500000000000000000e+00
2.628535720419330346e+02,3.116794090611981005e+01,3.524944933191585528e-01,-9.641191863597414979e+00,-2.297629089684051495e-02,1.500000000000000000e+00
2.634779273199423528e+02,3.055913520405691841e+01,4.902998737472523128e-01,-9.652637381483421208e+00,-1.427300901861053815e-02,1.500000000000000000e+00
2.641022825979517279e+02,2.995146839425944663e+01,6.336199688021341148e-01,-9.659463298075005255e+00,-7.587441868756027510e-03,1.500000000000000000e+00
2.647266378759610461e+02,2.934450692786741755e+01,7.798117847307001194e-01,-9.662108363134583655e+00,-8.860648052012919194e-04,1.500000000000000000e+00
2.653509931539703643e+02,2.873792167814454146e+01,9.261927147927666581e-01,-9.660172018796531646e+00,7.255475868276785485e-03,1.500000000000000000e+00
2.659753484319797394e+02,2.813027297007003469e+01,1.069921940827548879e+00,-9.653050617367542330e+00,1.554301095514151916e-02,1.500000000000000000e+00
2.665997037099890576e+02,2.752124787214998136e+01,1.207712848071920808e+00,-9.640403245151700773e+00,2.620167295036976082e-02,1.500000000000000000e+00
2.672240589879984327e+02,2.691015395100273722e+01,1.335457416130994224e+00,-9.619930575721330257e+00,3.938677819579856215e-02,1.500000000000000000e+00
2.678484142660077509e+02,2.629571136007727361e+01,1.448203332034666779e+00,-9.591192627090427081e+00,5.283316094600008783e-02,1.500000000000000000e+00
2.684727695440171260e+02,2.567738674993976389e+01,1.540521305329303425e+00,-9.553070296531954497e+00,6.924867675352082419e-02,1.500000000000000000e+00
2.690971248220264442e+02,2.505694973795410263e+01,1.605857821183857448e+00,-9.504535904663894641e+00,8.646705428767899326e-02,1.500000000000000000e+00
2.697214801000357625e+02,2.443187806636077042e+01,1.637581042057639769e+00,-9.444251255741145101e+00,1.071670233993672339e-01,1.500000000000000000e+00
2.703458353780451375e+02,2.380768093022825482e+01,1.627339529058373646e+00,-9.370018571499054261e+00,1.309245548566939366e-01,1.500000000000000000e+00
2.709701906560544558e+02,2.318806315494483528e+01,1.566388063169595002e+00,-9.281245043517069249e+00,1.507324511125646693e-01,1.500000000000000000e+00
2.715945459340638308e+02,2.257509298987947943e+01,1.447490078034307848e+00,-9.184144711513086534e+00,1.601674224041399475e-01,1.500000000000000000e+00
2.722189012120731491e+02,2.197824983538204080e+01,1.268403216128351163e+00,-9.081467158212218393e+00,1.690596967204927858e-01,1.500000000000000000e+00
2.728432564900825241e+02,2.140374559044660430e+01,1.029538354983008164e+00,-8.981951896114651390e+00,1.506365904957127078e-01,1.500000000000000000e+00
2.734676117680918424e+02,2.085164007750850246e+01,7.364324078832783504e-01,-8.893328584606573273e+00,1.331240400892878817e-01,1.500000000000000000e+00
2.740919670461011606e+02,2.032675152166203603e+01,3.988589341050856052e-01,-8.814281499095994121e+00,1.218514734459193033e-01,1.500000000000000000e+00
2.747163223241105356e+02,1.982886661333558109e+01,2.216744142348071878e-02,-8.740678942017865438e+00,1.141020026144257404e-01,1.500000000000000000e+00
2.753406776021198539e+02,1.935867524130048167e+01,-3.894152152726391702e-01,-8.671716093212484822e+00,1.045988314557546317e-01,1.500000000000000000e+00
2.759650328801292289e+02,1.891694326681527016e+01,-8.299153425682010976e-01,-8.611519441885945980e+00,8.842129039489970976e-02,1.500000000000000000e+00
2.765893881581385472e+02,1.849945030077488539e+01,-1.294975953701946292e+00,-8.561178428474050861e+00,7.278158021383789034e-02,1.500000000000000000e+00
2.772137434361478654e+02,1.810409832122331153e+01,-1.777984641699219104e+00,-8.520062374759350021e+00,5.909267894875415428e-02,1.500000000000000000e+00
2.778380987141572405e+02,1.772666757920410419e+01,-2.275474222058794904e+00,-8.487347041595095121e+00,4.572292013316682502e-02,1.500000000000000000e+00
2.784624539921665587e+02,1.736354876263073166e+01,-2.783670314175356264e+00,-8.462608081835107043e+00,3.438001416951648459e-02,1.500000000000000000e+00
2.790868092701759338e+02,1.701154571822566552e+01,-3.299410525653617032e+00,-8.444156748383274902e+00,2.471591788586286961e-02,1.500000000000000000e+00
2.797111645481852520e+02,1.666767677987153107e+01,-3.820317871384874220e+00,-8.431730601870775388e+00,1.546551973711353389e-02,1.500000000000000000e+00
2.803355198261946271e+02,1.632876258201876141e+01,-4.344917234897671676e+00,-8.424081448963905316e+00,9.023127394786644925e-03,1.500000000000000000e+00
2.809598751042039453e+02,1.599300491040880701e+01,-4.871110140121958310e+00,-8.420466685411437169e+00,2.555323447924700772e-03,1.500000000000000000e+00
2.815842303822132635e+02,1.565802266859719438e+01,-5.397996319428060907e+00,-8.420689682851747904e+00,-3.030719930412779234e-03,1.500000000000000000e+00
2.822085856602226386e+02,1.532205924514700079e+01,-5.924226312905774172e+00,-8.424225145230817446e+00,-8.295518396505175904e-03,1.500000000000000000e+00
2.828329409382319568e+02,1.498339348025986872e+01,-6.448679616083844657e+00,-8.431056130961113837e+00,-1.364077277595433096e-02,1.500000000000000000e+00
2.834572962162413319e+02,1.464023159444937150e+01,-6.970285392367218336e+00,-8.441290475619590339e+00,-1.914313135251954900e-02,1.500000000000000000e+00
2.840816514942506501e+02,1.429088309424384384e+01,-7.487718510513620807e+00,-8.454960258191210443e+00,-2.464645912218811630e-02,1.500000000000000000e+00
2.847060067722599683e+02,1.393358965604513955e+01,-7.999795617011917770e+00,-8.471933815503017939e+00,-2.970312888131138376e-02,1.500000000000000000e+00
2.853303620502693434e+02,1.356690671304501095e+01,-8.505094718957019850e+00,-8.492057033506631214e+00,-3.476307992745803627e-02,1.500000000000000000e+00
2.859547173282786616e+02,1.318931109388717537e+01,-9.002355021571403881e+00,-8.515365346420411541e+00,-3.994710707327295274e-02,1.500000000000000000e+00
2.865790726062880367e+02,1.279944300763046172e+01,-9.490024796755152536e+00,-8.541962682079248026e+00,-4.525654685753641160e-02,1.500000000000000000e+00
2.872034278842973549e+02,1.239603047565896077e+01,-9.966395186171288501e+00,-8.571860683777662970e+00,-5.027403533279990733e-02,1.500000000000000000e+00
2.878277831623067300e+02,1.197787184259870585e+01,-1.042996139403676281e+01,-8.604365989842753137e+00,-5.386113063114421340e-02,1.500000000000000000e+00
2.884521384403160482e+02,1.154434063503816787e+01,-1.087922952328501403e+01,-8.639120074841979857e+00,-5.746400233504910665e-02,1.500000000000000000e+00
2.890764937183253664e+02,1.109523924754887148e+01,-1.131229386995870456e+01,-8.676609008292771819e+00,-6.312515860450305938e-02,1.500000000000000000e+00
2.897008489963347415e+02,1.062913824354184023e+01,-1.172759448912512603e+01,-8.717928314054843142e+00,-6.920864210038775444e-02,1.500000000000000000e+00
2.903252042743440597e+02,1.014574557055331816e+01,-1.212223717032841108e+01,-8.762788339111674318e+00,-7.373531794468714262e-02,1.500000000000000000e+00
2.909495595523534348e+02,9.645033425922385106e+00,-1.249405318843616364e+01,-8.809566089125921096e+00,-7.625459802217152139e-02,1.500000000000000000e+00
2.915739148303627530e+02,9.125512540681274487e+00,-1.284272584976523390e+01,-8.858056263119925333e+00,-7.874477102951106533e-02,1.500000000000000000e+00
2.921982701083721281e+02,8.590992447138591004e+00,-1.316355086448768041e+01,-8.911966984942212733e+00,-9.430359883003934518e-02,1.500000000000000000e+00
2.928226253863814463e+02,8.037406760141111661e+00,-1.345293724720035478e+01,-8.975909579592423526e+00,-1.104478154206131185e-01,1.500000000000000000e+00
2.934469806643907646e+02,7.464293680268800024e+00,-1.370386201458605946e+01,-9.049769624797951550e+00,-1.250499485814219880e-01,1.500000000000000000e+00
2.940713359424001396e+02,6.873995439788672002e+00,-1.390891316347818751e+01,-9.132814433044208258e+00,-1.412255813022781914e-01,1.500000000000000000e+00
2.946956912204094579e+02,6.268448116705877204e+00,-1.406090666443105874e+01,-9.226953076530838516e+00,-1.613818303684999844e-01,1.500000000000000000e+00
2.953200464984188329e+02,5.645236132700048870e+00,-1.415124189793925780e+01,-9.338053071449925469e+00,-1.932788746767754307e-01,1.500000000000000000e+00
2.959444017764281512e+02,5.027544023893288028e+00,-1.416533818159396674e+01,-9.470336579938271271e+00,-2.365921463977547212e-01,1.500000000000000000e+00
2.965687570544374694e+02,4.402932104033211225e+00,-1.408706494293685552e+01,-9.633035911088212444e+00,-2.801995131802182959e-01,1.500000000000000000e+00
2.971931123324468444e+02,3.811350572010210325e+00,-1.390406781421162741e+01,-9.821401626264512075e+00,-3.271264091015216868e-01,1.500000000000000000e+00
2.978174676104561627e+02,3.271555116235093763e+00,-1.360971573510995825e+01,-1.002452819357689329e+01,-3.126278721472776634e-01,1.500000000000000000e+00
2.984418228884655377e+02,2.791949734542515493e+00,-1.321207816749653041e+01,-1.020446089017242564e+01,-2.645432412495892782e-01,1.500000000000000000e+00
2.990661781664748560e+02,2.383865660397848085e+00,-1.274045520154048994e+01,-1.035480305988476424e+01,-2.130425680121778298e-01,1.500000000000000000e+00
2.996905334444842310e+02,2.042961684070264017e+00,-1.222046542036209615e+01,-1.047028219799300253e+01,-1.603701888262069886e-01,1.500000000000000000e+00
3.003148887224935493e+02,1.751645173560389512e+00,-1.165984958348830958e+01,-1.055812680432234529e+01,-1.205284909513758967e-01,1.500000000000000000e+00
3.009392440005028675e+02,1.507664317372226614e+00,-1.108679301107131110e+01,-1.062547987414296458e+01,-9.621390649634867231e-02,1.500000000000000000e+00
3.015635992785122426e+02,1.297638288701652209e+00,-1.049738927551096523e+01,-1.067880154972060858e+01,-7.462823325013361042e-02,1.500000000000000000e+00
3.021879545565215608e+02,1.115440379515980407e+00,-9.898304286615845271e+00,-1.072040112774110554e+01,-5.990062186106289571e-02,1.500000000000000000e+00
3.028123098345309359e+02,9.562596912392120618e-01,-9.294477000747486173e+00,-1.075394811018328411e+01,-4.752234557715618452e-02,1.500000000000000000e+00
3.034366651125402541e+02,8.152749043585230115e-01,-8.687097751317720551e+00,-1.077993454084764835e+01,-3.783533890267100352e-02,1.500000000000000000e+00
3.040610203905496292e+02,6.885740175315492317e-01,-8.074797216926668852e+00,-1.080288053328939668e+01,-3.552236143877234714e-02,1.500000000000000000e+00
3.046853756685589474e+02,5.758815137041045640e-01,-7.462057202806472667e+00,-1.082424189267550219e+01,-3.302027251539886576e-02,1.500000000000000000e+00
3.053097309465682656e+02,4.755722676043345754e-01,-6.845571611824542657e+00,-1.084402761895301026e+01,-3.030397831495781902e-02,1.500000000000000000e+00
3.059340862245776407e+02,3.870087751941163612e-01,-6.227773321360374759e+00,-1.086205788496276092e+01,-2.745563295140244012e-02,1.500000000000000000e+00
3.065584415025869589e+02,3.090696378472510553e-01,-5.608633004998335281e+00,-1.087846669657272436e+01,-2.581181118717709375e-02,1.500000000000000000e+00
3.071827967805963340e+02,2.411089490768376642e-01,-4.988018603470944612e+00,-1.089451870480533024e+01,-2.560661181479455609e-02,1.500000000000000000e+00
3.078071520586056522e+02,1.830765563652793915e-01,-4.366384637771399291e+00,-1.091043237203625615e+01,-2.520065715305216947e-02,1.500000000000000000e+00
3.084315073366149704e+02,1.347337429972199074e-01,-3.744013457603992290e+00,-1.092543387965297086e+01,-2.286317343603417804e-02,1.500000000000000000e+00
3.090558626146243455e+02,9.526875817640569066e-02,-3.120841763493909404e+00,-1.093898293445190184e+01,-2.053580916975143028e-02,1.500000000000000000e+00
3.096802178926336637e+02,6.382723227394651588e-02,-2.497275437506806917e+00,-1.095126348520321891e+01,-1.905904872383747811e-02,1.500000000000000000e+00
3.103045731706430388e+02,3.981041692495942974e-02,-1.873374595698722889e+00,-1.096281941385756475e+01,-1.795908427254028564e-02,1.500000000000000000e+00
3.109289284486523570e+02,2.278453734503192024e-02,-1.249225035338837664e+00,-1.097359661691547750e+01,-1.588657002245864522e-02,1.500000000000000000e+00
3.115532837266617321e+02,1.188385425120639348e-02,-6.249720338775386352e-01,-1.098218967378470801e+01,-1.163991744206381400e-02,1.500000000000000000e+00
3.121776467823207213e+02,5.520048293943006709e-03,-6.414105331850692565e-04,-1.098813184204527715e+01,-7.394720450545406998e-03,1.500000000000000000e+00
3.128020020603300395e+02,1.952236907087409731e-03,6.237010104135085609e-01,-1.099154567906338897e+01,-5.422151878381065854e-03,1.500000000000000000e+00
3.134263573383394146e+02,4.989621137147742889e-04,1.248052621124821515e+00,-1.099495587040947520e+01,-5.501671692836510898e-03,1.500000000000000000e+00
