s,X,Y,phi,kappa,w
2.615645205196263419e+02,2.940779243816002619e+01,2.194079217329943710e+00,-8.315941656092856960e+00,-2.335660396616395448e-02,1.500000000000000000e+00
2.621932813862600256e+02,2.912343149859766456e+01,1.633296032798211783e+00,-8.330601227787861163e+00,-2.327395582604062027e-02,1.500000000000000000e+00
2.628220422528937661e+02,2.883085784084408232e+01,1.076752428583401811e+00,-8.345458121268976015e+00,-2.418989134516192491e-02,1.500000000000000000e+00
2.634508031195274498e+02,2.852985587631527054e+01,5.247294054292878096e-01,-8.361038998921584309e+00,-2.537173380273407414e-02,1.500000000000000000e+00
2.640795639861611903e+02,2.822009760328223749e+01,-2.241891235765537324e-02,-8.377265842482797709e+00,-2.579791248051056460e-02,1.500000000000000000e+00
2.647083248527949308e+02,2.790152432265979954e+01,-5.644872288700121254e-01,-8.393280816013493961e+00,-2.514477164932565553e-02,1.500000000000000000e+00
2.653370857194286145e+02,2.757441422112469098e+01,-1.101462113121652875e+00,-8.408888143321936681e+00,-2.454515043455682971e-02,1.500000000000000000e+00
2.659658465860623551e+02,2.723901176005078995e+01,-1.633287054311563846e+00,-8.424436555497885948e+00,-2.491332156259833466e-02,1.500000000000000000e+00
2.665946074526960388e+02,2.689532003086442558e+01,-2.159792598694494359e+00,-8.440218591618558364e+00,-2.528815728521467687e-02,1.500000000000000000e+00
2.672233683193297793e+02,2.654332922998113986e+01,-2.680775990716711465e+00,-8.456030856230006165e+00,-2.467890145488600001e-02,1.500000000000000000e+00
2.678521291859634630e+02,2.618329516673194846e+01,-3.196243857681767775e+00,-8.471201219657986670e+00,-2.357683535053892512e-02,1.500000000000000000e+00
2.684808900525972035e+02,2.581565372732991648e+01,-3.706323563032994706e+00,-8.485700725745735085e+00,-2.269349534185128789e-02,1.500000000000000000e+00
2.691096509192309441e+02,2.544076419384627386e+01,-4.211088694554719680e+00,-8.499849156160816932e+00,-2.231164270199094066e-02,1.500000000000000000e+00
2.697384117858646277e+02,2.505882561800478570e+01,-4.710551334502375731e+00,-8.513759170220183137e+00,-2.193468379791620182e-02,1.500000000000000000e+00
2.703671726524983683e+02,2.467007794854287184e+01,-5.204716659820411095e+00,-8.527201529481560627e+00,-2.075921756337501325e-02,1.500000000000000000e+00
2.709959335191320520e+02,2.427490595009446750e+01,-5.693775096222618792e+00,-8.539863021213259131e+00,-1.951564408437512360e-02,1.500000000000000000e+00
2.716246943857657925e+02,2.387375662664510045e+01,-6.177943323345951754e+00,-8.551807880706220999e+00,-1.864430983598110853e-02,1.500000000000000000e+00
2.722534552523995330e+02,2.346695802023796773e+01,-6.657370933705523797e+00,-8.563351148175183170e+00,-1.807365936213675001e-02,1.500000000000000000e+00
2.728822161190332167e+02,2.305473612159504526e+01,-7.132146386436664542e+00,-8.574535520803014066e+00,-1.748633166568270766e-02,1.500000000000000000e+00
2.735109769856669573e+02,2.263732418477322383e+01,-7.602361794490781755e+00,-8.585316107408461406e+00,-1.680547955246942601e-02,1.500000000000000000e+00
2.741397378523006410e+02,2.221496575486756697e+01,-8.068141744014505790e+00,-8.595669137695775675e+00,-1.612636396408416439e-02,1.500000000000000000e+00
2.747684987189343815e+02,2.178789496535297232e+01,-8.529602512628910560e+00,-8.605695967965269588e+00,-1.584509981743080151e-02,1.500000000000000000e+00
2.753972595855680652e+02,2.135624714671039115e+01,-8.986786159099141358e+00,-8.615600816704199971e+00,-1.566105979082790464e-02,1.500000000000000000e+00
2.760260204522018057e+02,2.092011912453392242e+01,-9.439695632231899225e+00,-8.625396792879138630e+00,-1.552683950472374258e-02,1.500000000000000000e+00
2.766547813188355462e+02,2.047959010634604482e+01,-9.888323981057354217e+00,-8.635138292592827725e+00,-1.545983509714307473e-02,1.500000000000000000e+00
2.772835421854692299e+02,2.003471455365125564e+01,-1.033265544031243621e+01,-8.644838673530882645e+00,-1.542337107174943447e-02,1.500000000000000000e+00
2.779123030521029705e+02,1.958553845939016469e+01,-1.077262387108471664e+01,-8.654679148733514182e+00,-1.587837075461348210e-02,1.500000000000000000e+00
2.785410639187366542e+02,1.913198708090019906e+01,-1.120809095662094812e+01,-8.664806446565144427e+00,-1.633527958826141990e-02,1.500000000000000000e+00
2.791698247853703947e+02,1.867397262059176200e+01,-1.163887010995821036e+01,-8.675324763658482041e+00,-1.727995303950218692e-02,1.500000000000000000e+00
2.797985856520041352e+02,1.821130907300581825e+01,-1.206464130188091310e+01,-8.686561284405760475e+00,-1.846232335711322017e-02,1.500000000000000000e+00
2.804273465186378189e+02,1.774373424846690739e+01,-1.248501141621215638e+01,-8.698560792728839530e+00,-1.983909522119437635e-02,1.500000000000000000e+00
2.810561073852715595e+02,1.727093439892242444e+01,-1.289951372177151967e+01,-8.711603975935803490e+00,-2.164947878787046656e-02,1.500000000000000000e+00
2.816848682519052431e+02,1.679256339790844166e+01,-1.330751859397278025e+01,-8.725786146616153260e+00,-2.346397274893761292e-02,1.500000000000000000e+00
2.823136291185389837e+02,1.630821255683341420e+01,-1.370842842110817905e+01,-8.741126501938548898e+00,-2.533670260857005113e-02,1.500000000000000000e+00
2.829423899851727242e+02,1.581753622936150983e+01,-1.410157203315587360e+01,-8.757647739649824459e+00,-2.721523108738814825e-02,1.500000000000000000e+00
2.835711508518064079e+02,1.532025275778666007e+01,-1.448622207801324890e+01,-8.775372819888023201e+00,-2.923426035980290424e-02,1.500000000000000000e+00
2.841999117184401484e+02,1.481596233272489194e+01,-1.486168214754871642e+01,-8.794421835306566848e+00,-3.136014365476623433e-02,1.500000000000000000e+00
2.848286725850738321e+02,1.430431224218058972e+01,-1.522716478021976449e+01,-8.814834574248861188e+00,-3.398374662691909520e-02,1.500000000000000000e+00
2.854574334517075727e+02,1.378515515477940312e+01,-1.558138477178816572e+01,-8.837744839367372762e+00,-3.891506431742965122e-02,1.500000000000000000e+00
2.860861943183412563e+02,1.325708294223962369e+01,-1.592306069397910484e+01,-8.863760803958884438e+00,-4.379526830743277893e-02,1.500000000000000000e+00
2.867149551849749969e+02,1.272034245155540333e+01,-1.624967965913076640e+01,-8.893127609637479836e+00,-4.992755276156621291e-02,1.500000000000000000e+00
2.873437160516087374e+02,1.217318514690432174e+01,-1.655953972220368442e+01,-8.926544849560544392e+00,-5.634636629864052393e-02,1.500000000000000000e+00
2.879724769182424211e+02,1.161527427049412609e+01,-1.684985299611665965e+01,-8.964307667124888468e+00,-6.514203121334194435e-02,1.500000000000000000e+00
2.886012377848761616e+02,1.104620383988691934e+01,-1.711686482378937768e+01,-9.009116214903640341e+00,-7.745395863301181294e-02,1.500000000000000000e+00
2.892299986515098453e+02,1.046431335279709529e+01,-1.735604591192529256e+01,-9.061768899628594554e+00,-8.984677975937148398e-02,1.500000000000000000e+00
2.898587595181435859e+02,9.869160223034304735e+00,-1.756223309103256014e+01,-9.122035462363903946e+00,-1.018012496414183038e-01,1.500000000000000000e+00
2.904875203847773264e+02,9.263639394942549288e+00,-1.772940291734579432e+01,-9.190231831388089745e+00,-1.155883919497977669e-01,1.500000000000000000e+00
2.911162812514110101e+02,8.644394623670049072e+00,-1.785235420042798538e+01,-9.270089476783363480e+00,-1.409526616508573194e-01,1.500000000000000000e+00
2.917450421180447506e+02,8.019346950909433502e+00,-1.791941549043348303e+01,-9.369318661423907457e+00,-1.753998679026357588e-01,1.500000000000000000e+00
2.923738029846784343e+02,7.393606056366293089e+00,-1.791740834938120130e+01,-9.489788752761844748e+00,-2.034453761021965401e-01,1.500000000000000000e+00
2.930025638513121748e+02,6.770392085565246632e+00,-1.783586757009503643e+01,-9.621073017973182928e+00,-2.139601470741875622e-01,1.500000000000000000e+00
2.936313247179459154e+02,6.165435240057035138e+00,-1.767207125984311489e+01,-9.758241351024071975e+00,-2.210294039403951916e-01,1.500000000000000000e+00
2.942600855845795991e+02,5.589013180561926752e+00,-1.742820166291111761e+01,-9.889391543337721302e+00,-1.980994096963265283e-01,1.500000000000000000e+00
2.948888464512133396e+02,5.043516620170827913e+00,-1.711230765243810481e+01,-1.000791085358131483e+01,-1.784826020244392741e-01,1.500000000000000000e+00
2.955176073178470233e+02,4.539421494543788071e+00,-1.673877683810814787e+01,-1.011585777327120006e+01,-1.664927602008665075e-01,1.500000000000000000e+00
2.961463681844807638e+02,4.075907997020986606e+00,-1.631342424945458092e+01,-1.021777627103856645e+01,-1.578578538472364123e-01,1.500000000000000000e+00
2.967751290511144475e+02,3.657191533544228879e+00,-1.584469183549179938e+01,-1.031355234204618299e+01,-1.423027533808605971e-01,1.500000000000000000e+00
2.974038899177481881e+02,3.282142620634076025e+00,-1.534082228480695420e+01,-1.039534255823379105e+01,-1.182696269233518838e-01,1.500000000000000000e+00
2.980326507843819286e+02,2.944570427321557826e+00,-1.480874464925529743e+01,-1.046276571179885728e+01,-9.655689181455999470e-02,1.500000000000000000e+00
2.986614116510156123e+02,2.641030955651920031e+00,-1.425868152826424762e+01,-1.051813848898982862e+01,-7.980201258929958685e-02,1.500000000000000000e+00
2.992901725176493528e+02,2.365081550272277955e+00,-1.369325434882352255e+01,-1.056326540858454699e+01,-6.376654809108762978e-02,1.500000000000000000e+00
2.999189333842830365e+02,2.112205697537360649e+00,-1.311697996605803596e+01,-1.059995755309146404e+01,-5.437274155775406043e-02,1.500000000000000000e+00
3.005476942509167770e+02,1.879414376023917921e+00,-1.253294501454905863e+01,-1.063184132221187106e+01,-4.705710547778579889e-02,1.500000000000000000e+00
3.011764551175505176e+02,1.664048079488975374e+00,-1.194235017689071832e+01,-1.065936603770109237e+01,-4.170921904508660683e-02,1.500000000000000000e+00
3.018052159841842013e+02,1.464208727112733976e+00,-1.134594931352411606e+01,-1.068491845404921214e+01,-3.952891957594544675e-02,1.500000000000000000e+00
3.024339768508179418e+02,1.279491107991361121e+00,-1.074555881708158545e+01,-1.070905445101364073e+01,-3.731011540063688958e-02,1.500000000000000000e+00
3.030627377174516255e+02,1.108804288444919850e+00,-1.014013609545597738e+01,-1.073249500351388086e+01,-3.724208272498432531e-02,1.500000000000000000e+00
3.036914985840853660e+02,9.524479503239401401e-01,-9.531302501149260920e+00,-1.075588533854903162e+01,-3.717268996770482781e-02,1.500000000000000000e+00
3.043202594507191066e+02,8.103244403968359322e-01,-8.918936645875479741e+00,-1.077904323645564411e+01,-3.614637990099730386e-02,1.500000000000000000e+00
3.049490203173527902e+02,6.821283278775437386e-01,-8.303410358879700581e+00,-1.080126664958349991e+01,-3.454431437721762477e-02,1.500000000000000000e+00
3.055777811839865308e+02,5.673335678249928904e-01,-7.685259431767378580e+00,-1.082249391999327415e+01,-3.309523370630938072e-02,1.500000000000000000e+00
3.062065420506202145e+02,4.654426795637530145e-01,-7.064847814271590920e+00,-1.084299720486108853e+01,-3.212743750315918967e-02,1.500000000000000000e+00
3.068353029172539550e+02,3.760961475190068293e-01,-6.442444351340854247e+00,-1.086289765086356951e+01,-3.117213774009694113e-02,1.500000000000000000e+00
3.074640637838876387e+02,2.988921704220956488e-01,-5.818492648022455249e+00,-1.088174858908476317e+01,-2.859443211371539076e-02,1.500000000000000000e+00
3.080928246505213792e+02,2.329116788477169908e-01,-5.193194065322638941e+00,-1.089884819747714673e+01,-2.579788483734570328e-02,1.500000000000000000e+00
3.087215855171551198e+02,1.770922859893552526e-01,-4.566900141102749444e+00,-1.091428897739458215e+01,-2.362281149723884435e-02,1.500000000000000000e+00
3.093503463837888035e+02,1.305933526628674235e-01,-3.939867278460752686e+00,-1.092865374422176039e+01,-2.207075117637444586e-02,1.500000000000000000e+00
3.099791072504225440e+02,9.279949847109707217e-02,-3.312235497053725108e+00,-1.094204174715021693e+01,-2.043767255160232332e-02,1.500000000000000000e+00
3.106078681170562277e+02,6.304491163433796619e-02,-2.684182315688351750e+00,-1.095419265520351715e+01,-1.821278948384598417e-02,1.500000000000000000e+00
3.112366289836899682e+02,4.048433760987086433e-02,-2.055829247163868612e+00,-1.096494525951664833e+01,-1.599032947920331002e-02,1.500000000000000000e+00
3.118653898503237087e+02,2.422832425334684944e-02,-1.427280143454032313e+00,-1.097421173796197458e+01,-1.338899929819041199e-02,1.500000000000000000e+00
3.124941507169573924e+02,1.326371552993337553e-02,-7.986170714079270372e-01,-1.098177200830090072e+01,-1.065927783643689196e-02,1.500000000000000000e+00
3.131229115835911330e+02,6.504888385480414419e-03,-1.698939709056381808e-01,-1.098751825020595696e+01,-7.114691691894131642e-03,1.500000000000000000e+00
3.137516724502248167e+02,2.639114086939490025e-03,4.588575677601037794e-01,-1.099120554674815509e+01,-5.488541053162511278e-03,1.500000000000000000e+00
3.143804294603750691e+02,9.489345462289334142e-04,1.087612306196509504e+00,-1.099452188835352295e+01,-5.060303036777185834e-03,1.500000000000000000e+00
3.150091903270088096e+02,1.142178290313553999e-03,1.716371098637155423e+00,-1.099701025075741789e+01,-2.854829060199357785e-03,1.500000000000000000e+00
3.156379511936424933e+02,2.464049105977208620e-03,2.345131109954798898e+00,-1.099811188684141428e+01,-6.493284202904528457e-04,1.500000000000000000e+00
3.162667120602762338e+02,4.041590514648692005e-03,2.973890278830459977e+00,-1.099781900117731759e+01,1.595326431539257012e-03,1.500000000000000000e+00
3.168954729269099175e+02,4.988235253004424420e-03,3.602650478148785140e+00,-1.099610311696182841e+01,3.862660145085307448e-03,1.500000000000000000e+00
3.175242337935436581e+02,4.407694332634179077e-03,4.231411577431140714e+00,-1.099295933822386750e+01,6.158884692430940597e-03,1.500000000000000000e+00
3.181529946601773986e+02,1.389129262596840988e-03,4.860164180990806493e+00,-1.098833788349405083e+01,8.541370161608718981e-03,1.500000000000000000e+00
3.187817555268110823e+02,-5.006079109783718659e-03,5.488891668496105325e+00,-1.098221838944405881e+01,1.092378706860437122e-02,1.500000000000000000e+00
3.194105163934448228e+02,-1.568092811101418418e-02,6.117558006358234657e+00,-1.097480857798757015e+01,1.256029337237569987e-02,1.500000000000000000e+00
3.200392772600785065e+02,-3.132026151874548608e-02,6.746123442228194378e+00,-1.096642681126786378e+01,1.410102567563182446e-02,1.500000000000000000e+00
3.206680381267122470e+02,-5.254151330948515775e-02,7.374531022723901152e+00,-1.095698693502461296e+01,1.620552161672674310e-02,1.500000000000000000e+00
3.212967989933459307e+02,-8.017366747286198969e-02,8.002684757578087726e+00,-1.094596021047132339e+01,1.886935467882412329e-02,1.500000000000000000e+00
3.219255598599796713e+02,-1.152556173975279180e-01,8.630456802329034005e+00,-1.093326530633319038e+01,2.136385948766475126e-02,1.500000000000000000e+00
3.225543207266134118e+02,-1.587159166812782130e-01,9.257728081127909903e+00,-1.091938614450666911e+01,2.278396414461184016e-02,1.500000000000000000e+00
3.231830815932470955e+02,-2.111550602013492206e-01,9.884279355499542064e+00,-1.090461219730755893e+01,2.421202597332179629e-02,1.500000000000000000e+00
3.238118424598808360e+02,-2.731646743683986966e-01,1.051000869672867033e+01,-1.088872771144003160e+01,2.652812786444796664e-02,1.500000000000000000e+00
3.244406033265145197e+02,-3.455988296531628534e-01,1.113457090320174991e+01,-1.087122676594952253e+01,2.914231583948162854e-02,1.500000000000000000e+00
3.250693641931482603e+02,-4.294508746313923653e-01,1.175767869278911526e+01,-1.085220649708597662e+01,3.073378187484640187e-02,1.500000000000000000e+00
3.256981250597820008e+02,-5.252943635373341635e-01,1.237909200613321126e+01,-1.083288534476868925e+01,3.072441381838993818e-02,1.500000000000000000e+00
3.263268859264156845e+02,-6.331173172631967550e-01,1.299849982100945667e+01,-1.081356885747999286e+01,3.071028308798049583e-02,1.500000000000000000e+00
3.269556467930494250e+02,-7.528086909712141672e-01,1.361573289193311354e+01,-1.079462317150595219e+01,2.955548944023111621e-02,1.500000000000000000e+00
3.275844076596831087e+02,-8.839547725902457964e-01,1.423066244275796777e+01,-1.077640185558641228e+01,2.840429786733628115e-02,1.500000000000000000e+00
3.282131685263168492e+02,-1.025982195666512942e+00,1.484310253866697238e+01,-1.075939161232265917e+01,2.486188088483121117e-02,1.500000000000000000e+00
