s,X,Y,phi,kappa,w
2.596782379197248929e+02,3.021167667534399826e+01,3.900316564915719653e+00,-8.273830729664521044e+00,-1.983030151987373590e-02,1.500000000000000000e+00
2.603069987863586334e+02,2.995168806529860817e+01,3.327828342820255969e+00,-8.286918347821917052e+00,-2.180011931840796641e-02,1.500000000000000000e+00
2.609357596529923171e+02,2.968388312975642052e+01,2.758969246081184323e+00,-8.301228733683210237e+00,-2.344434228115998414e-02,1.500000000000000000e+00
2.615645205196260576e+02,2.940779243816004751e+01,2.194079217329988118e+00,-8.315941656092853407e+00,-2.335660396615976686e-02,1.500000000000000000e+00
2.621932813862597413e+02,2.912343149859768943e+01,1.633296032798251973e+00,-8.330601227787855834e+00,-2.327395582603721327e-02,1.500000000000000000e+00
2.628220422528934819e+02,2.883085784084414627e+01,1.076752428583504617e+00,-8.345458121268968910e+00,-2.418989134516425291e-02,1.500000000000000000e+00
2.634508031195271656e+02,2.852985587631534514e+01,5.247294054293863974e-01,-8.361038998921580756e+00,-2.537173380274115528e-02,1.500000000000000000e+00
2.640795639861609061e+02,2.822009760328226591e+01,-2.241891235761848955e-02,-8.377265842482794156e+00,-2.579791248052714508e-02,1.500000000000000000e+00
2.647083248527946466e+02,2.790152432265982796e+01,-5.644872288699749330e-01,-8.393280816013504619e+00,-2.514477164935824058e-02,1.500000000000000000e+00
2.653370857194283303e+02,2.757441422112468743e+01,-1.101462113121640662e+00,-8.408888143322007735e+00,-2.454515043459805368e-02,1.500000000000000000e+00
2.659658465860620709e+02,2.723901176005074376e+01,-1.633287054311524100e+00,-8.424436555497969437e+00,-2.491332156259857059e-02,1.500000000000000000e+00
2.665946074526957545e+02,2.689532003086434031e+01,-2.159792598694431298e+00,-8.440218591618631194e+00,-2.528815728517542008e-02,1.500000000000000000e+00
2.672233683193294951e+02,2.654332922998118960e+01,-2.680775990716671942e+00,-8.456030856229972414e+00,-2.467890145485741524e-02,1.500000000000000000e+00
2.678521291859631788e+02,2.618329516673201596e+01,-3.196243857681744682e+00,-8.471201219657944037e+00,-2.357683535054248478e-02,1.500000000000000000e+00
2.684808900525969193e+02,2.581565372732998043e+01,-3.706323563032922763e+00,-8.485700725745751072e+00,-2.269349534187708323e-02,1.500000000000000000e+00
2.691096509192306598e+02,2.544076419384633070e+01,-4.211088694554641521e+00,-8.499849156160845354e+00,-2.231164270200485314e-02,1.500000000000000000e+00
2.697384117858643435e+02,2.505882561800482478e+01,-4.710551334502290466e+00,-8.513759170220216888e+00,-2.193468379791796430e-02,1.500000000000000000e+00
2.703671726524980841e+02,2.467007794854291092e+01,-5.204716659820349811e+00,-8.527201529481605036e+00,-2.075921756337048216e-02,1.500000000000000000e+00
2.709959335191317678e+02,2.427490595009448526e+01,-5.693775096222542409e+00,-8.539863021213299987e+00,-1.951564408436660958e-02,1.500000000000000000e+00
2.716246943857655083e+02,2.387375662664509690e+01,-6.177943323345937543e+00,-8.551807880706256526e+00,-1.864430983597125530e-02,1.500000000000000000e+00
2.722534552523991920e+02,2.346695802023798905e+01,-6.657370933705457183e+00,-8.563351148175211591e+00,-1.807365936212804863e-02,1.500000000000000000e+00
2.728822161190329325e+02,2.305473612159502395e+01,-7.132146386436659213e+00,-8.574535520803012290e+00,-1.748633166567756247e-02,1.500000000000000000e+00
2.735109769856666730e+02,2.263732418477320607e+01,-7.602361794490780866e+00,-8.585316107408461406e+00,-1.680547955248262032e-02,1.500000000000000000e+00
2.741397378523003567e+02,2.221496575486754921e+01,-8.068141744014504013e+00,-8.595669137695789885e+00,-1.612636396411548656e-02,1.500000000000000000e+00
2.747684987189340973e+02,2.178789496535298653e+01,-8.529602512628910560e+00,-8.605695967965283799e+00,-1.584509981745153839e-02,1.500000000000000000e+00
2.753972595855677810e+02,2.135624714671039825e+01,-8.986786159099137805e+00,-8.615600816704221288e+00,-1.566105979083015284e-02,1.500000000000000000e+00
2.760260204522015215e+02,2.092011912453385847e+01,-9.439695632231936528e+00,-8.625396792879186592e+00,-1.552683950471621735e-02,1.500000000000000000e+00
2.766547813188352620e+02,2.047959010634596666e+01,-9.888323981057373757e+00,-8.635138292592873910e+00,-1.545983509714166440e-02,1.500000000000000000e+00
2.772835421854689457e+02,2.003471455365124854e+01,-1.033265544031245042e+01,-8.644838673530859552e+00,-1.542337107175582173e-02,1.500000000000000000e+00
2.779123030521026863e+02,1.958553845939017179e+01,-1.077262387108474684e+01,-8.654679148733496419e+00,-1.587837075462669029e-02,1.500000000000000000e+00
2.785410639187363699e+02,1.913198708090021327e+01,-1.120809095662099075e+01,-8.664806446565137321e+00,-1.633527958828128596e-02,1.500000000000000000e+00
2.791698247853701105e+02,1.867397262059173002e+01,-1.163887010995824411e+01,-8.675324763658519345e+00,-1.727995303952378076e-02,1.500000000000000000e+00
2.797985856520037942e+02,1.821130907300581470e+01,-1.206464130188089534e+01,-8.686561284405808436e+00,-1.846232335713395359e-02,1.500000000000000000e+00
2.804273465186375347e+02,1.774373424846686476e+01,-1.248501141621218835e+01,-8.698560792728880386e+00,-1.983909522120724800e-02,1.500000000000000000e+00
2.810561073852712752e+02,1.727093439892236759e+01,-1.289951372177153743e+01,-8.711603975935846123e+00,-2.164947878786063762e-02,1.500000000000000000e+00
2.816848682519049589e+02,1.679256339790837771e+01,-1.330751859397278380e+01,-8.725786146616183458e+00,-2.346397274890473991e-02,1.500000000000000000e+00
2.823136291185386995e+02,1.630821255683335380e+01,-1.370842842110819859e+01,-8.741126501938552451e+00,-2.533670260854659420e-02,1.500000000000000000e+00
2.829423899851723831e+02,1.581753622936149917e+01,-1.410157203315586649e+01,-8.757647739649815577e+00,-2.721523108737846502e-02,1.500000000000000000e+00
2.835711508518061237e+02,1.532025275778660678e+01,-1.448622207801331285e+01,-8.775372819888003662e+00,-2.923426035980848658e-02,1.500000000000000000e+00
2.841999117184398074e+02,1.481596233272490082e+01,-1.486168214754876438e+01,-8.794421835306552637e+00,-3.136014365478265870e-02,1.500000000000000000e+00
2.848286725850735479e+02,1.430431224218050978e+01,-1.522716478021985509e+01,-8.814834574248834542e+00,-3.398374662693807308e-02,1.500000000000000000e+00
2.854574334517072884e+02,1.378515515477933739e+01,-1.558138477178827586e+01,-8.837744839367349670e+00,-3.891506431742787486e-02,1.500000000000000000e+00
2.860861943183409721e+02,1.325708294223956862e+01,-1.592306069397923274e+01,-8.863760803958854240e+00,-4.379526830741179572e-02,1.500000000000000000e+00
2.867149551849747127e+02,1.272034245155530385e+01,-1.624967965913080192e+01,-8.893127609637540232e+00,-4.992755276157996580e-02,1.500000000000000000e+00
2.873437160516083964e+02,1.217318514690425779e+01,-1.655953972220365955e+01,-8.926544849560624328e+00,-5.634636629869644447e-02,1.500000000000000000e+00
2.879724769182421369e+02,1.161527427049395200e+01,-1.684985299611669873e+01,-8.964307667125069656e+00,-6.514203121340454705e-02,1.500000000000000000e+00
2.886012377848758206e+02,1.104620383988675947e+01,-1.711686482378928531e+01,-9.009116214903841069e+00,-7.745395863302383110e-02,1.500000000000000000e+00
2.892299986515095611e+02,1.046431335279685371e+01,-1.735604591192531743e+01,-9.061768899628539486e+00,-8.984677975931955329e-02,1.500000000000000000e+00
2.898587595181433016e+02,9.869160223034095125e+00,-1.756223309103263475e+01,-9.122035462363800917e+00,-1.018012496413179119e-01,1.500000000000000000e+00
2.904875203847769853e+02,9.263639394942410732e+00,-1.772940291734595419e+01,-9.190231831387905004e+00,-1.155883919496495243e-01,1.500000000000000000e+00
2.911162812514107259e+02,8.644394623670020650e+00,-1.785235420042819854e+01,-9.270089476782731097e+00,-1.409526616508154362e-01,1.500000000000000000e+00
2.917450421180444096e+02,8.019346950909501004e+00,-1.791941549043409054e+01,-9.369318661423314154e+00,-1.753998679028355712e-01,1.500000000000000000e+00
2.923738029846781501e+02,7.393606056366399670e+00,-1.791740834938162763e+01,-9.489788752761413093e+00,-2.034453761025560858e-01,1.500000000000000000e+00
2.930025638513118338e+02,6.770392085565384299e+00,-1.783586757009569368e+01,-9.621073017972939567e+00,-2.139601470744595946e-01,1.500000000000000000e+00
2.936313247179455743e+02,6.165435240057210109e+00,-1.767207125984317173e+01,-9.758241351024564025e+00,-2.210294039405618916e-01,1.500000000000000000e+00
2.942600855845793149e+02,5.589013180562200311e+00,-1.742820166291086537e+01,-9.889391543338277302e+00,-1.980994096963500095e-01,1.500000000000000000e+00
2.948888464512129985e+02,5.043516620171298648e+00,-1.711230765243758256e+01,-1.000791085358184951e+01,-1.784826020243793498e-01,1.500000000000000000e+00
2.955176073178467391e+02,4.539421494544148672e+00,-1.673877683810808037e+01,-1.011585777327110947e+01,-1.664927602008924867e-01,1.500000000000000000e+00
2.961463681844804228e+02,4.075907997021351648e+00,-1.631342424945460934e+01,-1.021777627103848474e+01,-1.578578538472728277e-01,1.500000000000000000e+00
2.967751290511141633e+02,3.657191533544421613e+00,-1.584469183549212801e+01,-1.031355234204593074e+01,-1.423027533810536926e-01,1.500000000000000000e+00
2.974038899177479038e+02,3.282142620634175056e+00,-1.534082228480736276e+01,-1.039534255823369513e+01,-1.182696269236569314e-01,1.500000000000000000e+00
2.980326507843815875e+02,2.944570427321451245e+00,-1.480874464925529566e+01,-1.046276571179895853e+01,-9.655689181484115868e-02,1.500000000000000000e+00
2.986614116510153281e+02,2.641030955651876067e+00,-1.425868152826416591e+01,-1.051813848899004000e+01,-7.980201258936490960e-02,1.500000000000000000e+00
2.992901725176490118e+02,2.365081550272361000e+00,-1.369325434882341952e+01,-1.056326540858473706e+01,-6.376654809096130028e-02,1.500000000000000000e+00
2.999189333842827523e+02,2.112205697537363758e+00,-1.311697996605801109e+01,-1.059995755309140009e+01,-5.437274155765651346e-02,1.500000000000000000e+00
3.005476942509164360e+02,1.879414376023883060e+00,-1.253294501454911192e+01,-1.063184132221177514e+01,-4.705710547778647196e-02,1.500000000000000000e+00
3.011764551175501765e+02,1.664048079488968268e+00,-1.194235017689080713e+01,-1.065936603770102664e+01,-4.170921904514177797e-02,1.500000000000000000e+00
3.018052159841839170e+02,1.464208727112667585e+00,-1.134594931352416403e+01,-1.068491845404917662e+01,-3.952891957597574196e-02,1.500000000000000000e+00
3.024339768508176007e+02,1.279491107991282295e+00,-1.074555881708169558e+01,-1.070905445101361408e+01,-3.731011540064167742e-02,1.500000000000000000e+00
3.030627377174513413e+02,1.108804288444991792e+00,-1.014013609545602534e+01,-1.073249500351402119e+01,-3.724208272498474859e-02,1.500000000000000000e+00
3.036914985840850250e+02,9.524479503240983469e-01,-9.531302501149342632e+00,-1.075588533854916662e+01,-3.717268996769750034e-02,1.500000000000000000e+00
3.043202594507187655e+02,8.103244403968685727e-01,-8.918936645875533031e+00,-1.077904323645574891e+01,-3.614637990099117681e-02,1.500000000000000000e+00
3.049490203173524492e+02,6.821283278776294479e-01,-8.303410358879744990e+00,-1.080126664958360294e+01,-3.454431437721658393e-02,1.500000000000000000e+00
3.055777811839861897e+02,5.673335678249907810e-01,-7.685259431767375915e+00,-1.082249391999330079e+01,-3.309523370631182321e-02,1.500000000000000000e+00
3.062065420506199303e+02,4.654426795637486292e-01,-7.064847814271529636e+00,-1.084299720486112051e+01,-3.212743750316540692e-02,1.500000000000000000e+00
3.068353029172536139e+02,3.760961475190200964e-01,-6.442444351340848030e+00,-1.086289765086360504e+01,-3.117213774010720376e-02,1.500000000000000000e+00
3.074640637838873545e+02,2.988921704221282893e-01,-5.818492648022394853e+00,-1.088174858908480758e+01,-2.859443211372240598e-02,1.500000000000000000e+00
3.080928246505210382e+02,2.329116788477726963e-01,-5.193194065322635389e+00,-1.089884819747719291e+01,-2.579788483734882926e-02,1.500000000000000000e+00
3.087215855171547787e+02,1.770922859893922507e-01,-4.566900141102744115e+00,-1.091428897739468518e+01,-2.362281149723868129e-02,1.500000000000000000e+00
3.093503463837884624e+02,1.305933526629579622e-01,-3.939867278460743805e+00,-1.092865374422186342e+01,-2.207075117637226011e-02,1.500000000000000000e+00
3.099791072504222029e+02,9.279949847108863448e-02,-3.312235497053724220e+00,-1.094204174715022582e+01,-2.043767255159809754e-02,1.500000000000000000e+00
3.106078681170559435e+02,6.304491163432038303e-02,-2.684182315688294906e+00,-1.095419265520352425e+01,-1.821278948384125532e-02,1.500000000000000000e+00
3.112366289836896271e+02,4.048433760984703617e-02,-2.055829247163868168e+00,-1.096494525951665011e+01,-1.599032947919853953e-02,1.500000000000000000e+00
3.118653898503233677e+02,2.422832425329043970e-02,-1.427280143454033645e+00,-1.097421173796191596e+01,-1.338899929818748724e-02,1.500000000000000000e+00
3.124941507169570514e+02,1.326371552982964948e-02,-7.986170714079294797e-01,-1.098177200830084033e+01,-1.065927783643641664e-02,1.500000000000000000e+00
3.131229115835907919e+02,6.504888385536512774e-03,-1.698939709056380143e-01,-1.098751825020616302e+01,-7.114691691893434283e-03,1.500000000000000000e+00
3.137516724502245324e+02,2.639114086977064136e-03,4.588575677601606784e-01,-1.099120554674824213e+01,-5.488541053161399320e-03,1.500000000000000000e+00
3.143804294603747280e+02,9.489345462287212358e-04,1.087612306196509504e+00,-1.099452188835352828e+01,-5.060303036777335020e-03,1.500000000000000000e+00
3.150091903270084686e+02,1.142178290307739423e-03,1.716371098637154979e+00,-1.099701025075742322e+01,-2.854829060198410626e-03,1.500000000000000000e+00
3.156379511936421522e+02,2.464049105965415102e-03,2.345131109954797566e+00,-1.099811188684141783e+01,-6.493284202884083657e-04,1.500000000000000000e+00
3.162667120602758928e+02,4.041590514649062368e-03,2.973890278830458644e+00,-1.099781900117734246e+01,1.595326431541107962e-03,1.500000000000000000e+00
3.168954729269095765e+02,4.988235253011666891e-03,3.602650478148783808e+00,-1.099610311696185150e+01,3.862660145086213841e-03,1.500000000000000000e+00
3.175242337935433170e+02,4.407694332634668269e-03,4.231411577431138937e+00,-1.099295933822386573e+01,6.158884692432374346e-03,1.500000000000000000e+00
3.181529946601770007e+02,1.389129262588102102e-03,4.860164180990802940e+00,-1.098833788349404728e+01,8.541370161614996945e-03,1.500000000000000000e+00
3.187817555268107412e+02,-5.006079109804168446e-03,5.488891668496102660e+00,-1.098221838944404993e+01,1.092378706861549947e-02,1.500000000000000000e+00
3.194105163934444818e+02,-1.568092811101157863e-02,6.117558006358228440e+00,-1.097480857798759324e+01,1.256029337238149732e-02,1.500000000000000000e+00
3.200392772600781655e+02,-3.132026151873729125e-02,6.746123442228188161e+00,-1.096642681126788688e+01,1.410102567563097445e-02,1.500000000000000000e+00
3.206680381267119060e+02,-5.254151330947797599e-02,7.374531022723894935e+00,-1.095698693502460053e+01,1.620552161672012687e-02,1.500000000000000000e+00
3.212967989933455897e+02,-8.017366747287034412e-02,8.002684757578078845e+00,-1.094596021047131629e+01,1.886935467881262901e-02,1.500000000000000000e+00
3.219255598599793302e+02,-1.152556173975441689e-01,8.630456802329023347e+00,-1.093326530633323834e+01,2.136385948764880915e-02,1.500000000000000000e+00
3.225543207266130139e+02,-1.587159166812704136e-01,9.257728081127901021e+00,-1.091938614450672773e+01,2.278396414459512784e-02,1.500000000000000000e+00
3.231830815932467544e+02,-2.111550602013107791e-01,9.884279355499536734e+00,-1.090461219730762821e+01,2.421202597330438314e-02,1.500000000000000000e+00
3.238118424598804950e+02,-2.731646743684018608e-01,1.051000869672866145e+01,-1.088872771144010088e+01,2.652812786444929197e-02,1.500000000000000000e+00
3.244406033265141787e+02,-3.455988296531340431e-01,1.113457090320174281e+01,-1.087122676594958293e+01,2.914231583950741000e-02,1.500000000000000000e+00
3.250693641931479192e+02,-4.294508746313621672e-01,1.175767869278909927e+01,-1.085220649708589491e+01,3.073378187487154842e-02,1.500000000000000000e+00
3.256981250597816029e+02,-5.252943635373671372e-01,1.237909200613318816e+01,-1.083288534476860221e+01,3.072441381837871452e-02,1.500000000000000000e+00
3.263268859264153434e+02,-6.331173172632029722e-01,1.299849982100942647e+01,-1.081356885748006924e+01,3.071028308793432790e-02,1.500000000000000000e+00
